number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:35:12,[],[]
2,24,08:45:00,08:47:00,['23'],[]
3,21,08:53:26,09:12:00,['46'],['23']
4,24,09:18:26,09:20:26,[],['46']
5,28,09:29:48,09:57:00,"['62', '44']",[]
6,26,10:01:38,10:03:38,[],['62']
7,24,10:08:47,10:10:47,[],['44']
8,26,10:15:56,10:27:00,"['30', '32']",[]
9,25,10:29:34,10:31:34,[],['32']
10,0,10:43:46,11:37:00,['59'],['30']
11,24,11:46:48,11:48:48,[],['59']
12,0,11:58:36,12:37:23,"['43', '20']",[]
13,23,12:44:53,12:48:21,[],"['43', '20']"
14,0,12:55:51,13:27:00,"['45', '17']",[]
15,21,13:31:38,13:36:10,['16'],"['45', '17']"
16,0,13:40:48,14:06:24,['4'],['16']
17,24,14:16:12,14:57:00,['77'],['4']
18,25,14:59:34,15:02:00,['73'],[]
19,27,15:05:51,15:12:00,['5'],[]
20,28,15:15:38,15:20:40,[],"['73', '5', '77']"
21,23,15:32:31,15:42:00,['34'],[]
22,26,15:49:43,15:51:43,[],['34']
23,21,16:03:17,16:07:00,['26'],[]
24,0,16:11:38,16:47:06,"['13', '74']",['26']
25,24,16:56:54,16:58:54,[],['13']
26,28,17:08:16,17:10:16,[],['74']
27,0,17:29:23,19:00:00,[],[]
