number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:00:22,[],[]
2,15,08:05:00,08:07:00,['1'],[]
3,14,08:09:34,08:11:34,[],['1']
4,13,08:14:08,09:57:00,['54'],[]
5,6,10:06:22,10:13:05,[],['54']
6,14,10:20:00,10:22:00,['55'],[]
7,15,10:24:34,10:26:34,['8'],[]
8,6,10:31:12,10:33:11,[],"['8', '55']"
9,15,10:37:49,10:39:50,['0'],[]
10,6,10:44:28,10:58:38,[],['0']
11,8,11:11:18,11:27:04,['52'],[]
12,9,11:28:21,11:30:44,['31'],[]
13,11,11:34:48,11:37:00,['10'],[]
14,6,11:49:44,11:56:44,[],"['10', '31', '52']"
15,16,11:58:33,12:16:49,['79'],[]
16,6,12:18:38,12:20:38,[],['79']
17,13,12:30:00,12:32:00,['7'],[]
18,11,12:38:26,13:23:30,"['75', '4']",['7']
19,6,13:36:14,13:40:25,"['57', '19', '41']","['75', '4']"
20,16,13:42:14,13:44:14,[],['41']
21,13,13:52:03,13:54:03,[],['19']
22,9,14:02:40,14:04:40,[],['57']
23,0,14:18:31,15:47:00,['18'],[]
24,8,16:00:25,16:02:25,[],['18']
25,0,16:15:50,16:17:50,"['58', '26']",[]
26,14,16:36:57,16:38:57,[],['58']
27,15,16:41:31,16:43:31,[],['26']
28,13,16:48:40,17:17:00,['21'],[]
29,11,17:23:26,17:39:26,[],['21']
30,6,17:52:10,19:00:00,[],[]
