number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:20:38,[],[]
2,28,08:35:00,08:37:00,['39'],[]
3,6,08:51:22,10:11:34,['14'],['39']
4,30,10:19:23,10:21:23,[],['14']
5,6,10:29:12,11:02:51,['36'],[]
6,29,11:08:36,11:10:36,['37'],[]
7,28,11:19:36,12:07:16,['22'],"['36', '37']"
8,6,12:21:38,12:23:38,['61'],['22']
9,29,12:29:23,12:31:23,[],['61']
10,30,12:34:15,13:27:00,['57'],[]
11,6,13:34:49,14:28:17,"['47', '65']",['57']
12,29,14:34:02,14:36:02,[],"['65', '47']"
13,28,14:45:02,14:50:58,['24'],[]
14,17,15:03:49,15:05:49,[],['24']
15,28,15:18:40,15:20:40,"['73', '5', '77']",[]
16,31,15:23:14,15:25:14,[],['73']
17,29,15:31:40,15:33:40,[],['77']
18,17,15:37:31,15:39:31,['48'],['5']
19,30,15:46:04,15:48:04,[],['48']
20,6,15:55:53,15:57:53,"['66', '76']",[]
21,30,16:05:42,16:07:42,[],"['66', '76']"
22,6,16:15:31,16:42:03,['11'],[]
23,29,16:47:48,17:02:00,['29'],['11']
24,6,17:07:45,19:00:00,[],['29']
