number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:10:28,[],[]
2,3,08:19:47,08:39:47,['12'],[]
3,1,08:46:42,08:57:00,['49'],['12']
4,3,09:03:55,09:37:00,['9'],['49']
5,0,09:46:19,09:48:19,[],['9']
6,3,09:57:38,09:59:38,"['14', '21']",[]
7,5,10:05:33,10:07:33,[],['14']
8,6,10:08:15,10:22:00,['42'],['21']
9,3,10:27:43,10:32:37,"['39', '36']",['42']
10,4,10:36:05,10:59:05,[],"['39', '36']"
11,3,11:02:33,11:50:51,['30'],[]
12,6,11:56:34,11:58:34,[],['30']
13,3,12:04:17,12:06:17,['8'],[]
14,2,12:09:45,12:11:45,[],['8']
15,3,12:15:13,12:42:04,"['44', '28']",[]
16,2,12:45:32,12:47:32,[],['28']
17,0,12:54:40,19:00:00,[],['44']
