number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:03:46,[],[]
2,1,08:10:00,08:12:00,['25'],[]
3,3,08:18:55,08:39:47,"['46', '24']",['25']
4,5,08:45:42,08:47:42,[],['46']
5,6,08:48:24,08:50:24,[],['24']
6,4,08:56:19,10:17:00,['2'],[]
7,3,10:20:28,10:22:28,['27'],['2']
8,2,10:25:56,10:33:19,[],['27']
9,0,10:40:27,10:47:00,"['18', '1']",[]
10,3,10:56:19,11:12:51,['5'],"['1', '18']"
11,2,11:16:19,11:18:19,[],['5']
12,1,11:21:47,11:57:00,['3'],[]
13,3,12:03:55,12:06:51,"['37', '16']",[]
14,4,12:10:19,12:12:19,[],"['37', '16']"
15,5,12:18:02,12:20:02,['29'],['3']
16,3,12:25:57,12:27:57,['19'],['29']
17,2,12:31:25,12:33:25,[],['19']
18,1,12:36:53,12:42:00,['32'],[]
19,2,12:45:28,12:47:28,[],['32']
20,3,12:50:56,12:52:56,['11'],[]
21,5,12:58:51,13:02:13,[],['11']
22,1,13:12:47,13:14:47,['38'],[]
23,2,13:18:15,13:32:38,['26'],[]
24,3,13:36:06,13:38:09,"['22', '15', '13']",[]
25,4,13:41:37,13:44:10,[],"['38', '15']"
26,5,13:49:53,13:51:53,[],"['22', '13']"
27,6,13:52:35,13:57:00,['7'],['26']
28,5,13:57:42,13:59:42,[],['7']
29,6,14:00:24,14:17:00,['20'],[]
30,5,14:17:42,14:19:42,[],['20']
31,0,14:34:31,19:00:00,[],[]
