number,stop ID,arrival time,departure time,pick up users,drop of users
1,22,07:00:00,08:13:28,[],[]
2,13,08:22:49,08:24:50,['18'],[]
3,11,08:31:15,08:33:15,['26'],['18']
4,14,08:40:10,08:50:00,['38'],[]
5,6,08:56:55,09:03:08,"['0', '16']","['26', '38']"
6,16,09:04:57,09:09:22,[],['16']
7,10,09:17:59,09:20:00,['69'],['0']
8,15,09:26:33,09:28:33,['42'],[]
9,6,09:33:11,09:35:51,['35'],"['42', '69']"
10,12,09:46:12,09:55:00,['13'],['35']
11,10,10:00:27,10:02:27,[],['13']
12,7,10:07:05,10:13:30,['54'],[]
13,6,10:25:08,10:27:09,['56'],['54']
14,14,10:34:04,10:36:04,[],['56']
15,11,10:42:59,10:45:00,['43'],[]
16,12,10:48:51,10:52:15,['57'],[]
17,15,10:57:59,11:00:00,['32'],[]
18,6,11:04:38,11:20:07,['48'],"['32', '57', '43']"
19,16,11:21:56,11:25:00,['27'],[]
20,15,11:27:52,11:31:23,[],['27']
21,12,11:37:07,11:39:08,[],['48']
22,11,11:42:59,11:45:00,['4'],[]
23,0,12:02:54,12:11:16,"['22', '61']",['4']
24,7,12:21:03,12:23:04,[],['61']
25,10,12:27:42,12:30:00,['20'],[]
26,11,12:33:51,12:35:51,['40'],['22']
27,12,12:39:42,12:41:42,[],"['40', '20']"
28,14,12:45:20,12:47:21,['65'],[]
29,16,12:52:39,13:13:33,['37'],['65']
30,6,13:15:22,13:28:08,[],['37']
31,10,13:38:29,13:40:30,['1'],[]
32,13,13:47:59,13:50:00,['50'],[]
33,14,13:52:34,13:54:34,[],['1']
34,6,14:01:29,14:03:29,[],['50']
35,22,14:03:29,19:00:00,[],[]
