number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,08:17:27,[],[]
2,12,08:21:29,08:23:29,['53'],[]
3,27,08:25:26,08:27:26,[],['53']
4,26,08:30:54,09:02:00,['16'],[]
5,13,09:08:23,09:22:00,"['61', '24']",['16']
6,12,09:24:46,09:26:46,[],['61']
7,27,09:28:43,09:34:31,[],['24']
8,13,09:38:54,10:29:38,"['41', '5', '14']",[]
9,12,10:32:24,10:35:46,[],['41']
10,26,10:40:48,10:42:48,[],['14']
11,24,10:46:16,11:28:47,['62'],['5']
12,26,11:32:15,11:34:15,[],['62']
13,24,11:37:43,11:41:10,['19'],[]
14,12,11:45:12,11:47:12,[],['19']
15,27,11:49:09,13:26:41,"['22', '49']",[]
16,24,13:28:52,13:30:52,[],"['22', '49']"
17,12,13:34:54,13:52:00,"['0', '38', '55']",[]
18,13,13:54:46,13:56:46,[],"['0', '38', '55']"
19,25,14:03:20,19:00:00,[],[]
