number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:53:21,[],[]
2,7,08:05:00,08:07:00,['4'],[]
3,12,08:17:03,08:19:03,[],['4']
4,8,08:26:33,09:25:31,['31'],[]
5,11,09:30:09,09:32:09,['15'],[]
6,13,09:38:35,09:43:28,['0'],[]
7,14,09:46:02,09:48:02,[],['15']
8,15,09:50:36,09:52:36,[],['31']
9,6,09:57:14,10:29:10,['14'],['0']
10,8,10:41:50,10:43:50,[],['14']
11,9,10:45:07,10:57:00,['34'],[]
12,12,11:03:26,11:05:26,[],['34']
13,14,11:09:04,11:27:00,['5'],[]
14,15,11:29:34,11:49:45,['11'],['5']
15,12,11:55:30,11:57:30,[],['11']
16,10,12:02:57,12:22:00,['19'],[]
17,6,12:32:22,12:49:11,['17'],['19']
18,16,12:51:00,13:04:43,[],['17']
19,7,13:15:00,13:17:00,['9'],[]
20,12,13:27:03,13:29:03,[],['9']
21,15,13:34:48,13:36:48,['28'],[]
22,10,13:43:21,13:45:21,[],['28']
23,6,13:55:43,14:07:51,['27'],[]
24,16,14:09:40,14:11:40,[],['27']
25,6,14:13:29,19:00:00,[],[]
