number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:43:46,[],[]
2,1,08:50:00,08:52:00,['48'],[]
3,2,08:55:28,08:57:28,['2'],[]
4,3,09:00:56,09:02:55,[],"['2', '48']"
5,1,09:09:50,09:17:42,['47'],[]
6,3,09:24:37,09:26:37,[],['47']
7,6,09:32:20,09:34:20,['63'],[]
8,5,09:35:02,09:37:02,['69'],[]
9,3,09:42:57,09:44:57,['25'],[]
10,2,09:48:25,09:50:25,[],"['63', '25']"
11,1,09:53:53,09:55:53,[],['69']
12,2,09:59:21,10:40:10,"['24', '34']",[]
13,4,10:47:05,10:49:05,[],['24']
14,6,10:55:00,10:57:00,['27'],['34']
15,0,11:11:24,11:17:25,['28'],['27']
16,1,11:23:39,11:25:39,[],['28']
17,3,11:32:34,11:40:05,['79'],[]
18,5,11:46:00,11:48:00,[],['79']
19,6,11:48:42,11:57:00,['15'],[]
20,4,12:02:55,12:05:37,['10'],['15']
21,3,12:09:05,12:11:05,['22'],['10']
22,6,12:16:48,12:18:48,[],['22']
23,0,12:33:12,12:35:12,['56'],[]
24,3,12:44:31,12:48:14,['49'],['56']
25,4,12:51:42,12:57:00,['59'],[]
26,5,13:02:43,13:16:09,[],['49']
27,6,13:16:51,13:18:55,[],['59']
28,2,13:26:17,13:37:00,['57'],[]
29,3,13:40:28,13:53:28,['44'],['57']
30,5,13:59:23,14:01:23,[],['44']
31,3,14:07:18,14:09:18,['51'],[]
32,0,14:18:37,14:22:00,['6'],['51']
33,3,14:31:19,14:38:41,['55'],[]
34,5,14:44:36,14:46:36,[],['6']
35,6,14:47:18,14:49:18,[],['55']
36,5,14:50:00,14:52:00,['54'],[]
37,3,14:57:55,14:59:55,[],['54']
38,2,15:03:23,16:07:00,['46'],[]
39,3,16:10:28,17:05:13,['14'],['46']
40,5,17:11:08,17:13:08,[],['14']
41,0,17:27:57,19:00:00,[],[]
