number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:01:30,[],[]
2,12,08:25:00,08:27:00,['0'],[]
3,3,08:43:40,09:06:28,"['9', '2', '48']",['0']
4,11,09:17:33,09:34:00,[],"['9', '2', '48']"
5,10,09:35:57,10:13:19,['58'],[]
6,12,10:20:14,10:22:14,[],['58']
7,13,10:25:00,10:27:00,['3'],[]
8,8,10:39:32,10:42:00,['53'],[]
9,7,10:52:57,10:54:57,['28'],['3']
10,0,10:58:25,11:01:30,['1'],"['53', '28']"
11,12,11:25:00,11:27:00,['60'],['1']
12,11,11:32:43,11:42:00,['22'],[]
13,3,11:53:05,11:57:27,[],"['22', '60']"
14,13,12:14:07,12:27:00,['23'],[]
15,10,12:34:27,12:36:27,['49'],[]
16,3,12:46:14,12:55:23,"['8', '56', '66']","['49', '23']"
17,8,12:59:32,13:01:32,[],['8']
18,9,13:05:00,13:07:00,['33'],['66']
19,11,13:10:28,13:12:28,[],['33']
20,13,13:18:11,13:38:59,"['51', '20']",['56']
21,3,13:55:39,13:57:39,[],"['51', '20']"
22,13,14:14:19,14:27:00,['30'],[]
23,12,14:29:46,14:31:46,['40'],[]
24,8,14:44:18,14:46:18,[],['40']
25,3,14:50:27,15:18:55,"['54', '21']",['30']
26,9,15:26:32,15:28:32,[],['54']
27,12,15:37:38,15:43:30,[],['21']
28,10,15:50:25,16:07:00,['39'],[]
29,9,16:09:30,16:12:00,['52'],[]
30,8,16:15:28,16:17:28,[],['52']
31,0,16:29:57,16:31:57,[],['39']
32,7,16:35:25,16:52:02,['17'],[]
33,0,16:55:30,19:00:00,[],['17']
