number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:46:06,[],[]
2,4,08:00:00,08:02:00,['47'],[]
3,6,08:05:51,08:07:51,[],['47']
4,19,08:10:43,08:47:00,"['24', '17']",[]
5,6,08:49:52,08:51:52,[],['24']
6,3,08:59:35,09:01:35,[],['17']
7,4,09:05:26,09:58:43,['3'],[]
8,5,10:00:00,10:02:00,['34'],[]
9,6,10:04:34,10:06:34,[],"['3', '34']"
10,17,10:09:26,10:11:26,['12'],[]
11,1,10:27:04,10:32:00,['49'],['12']
12,5,10:42:59,10:44:59,[],['49']
13,18,10:50:17,10:52:17,['32'],[]
14,20,10:56:08,10:58:08,[],['32']
15,6,11:03:53,11:35:59,"['26', '20']",[]
16,4,11:39:50,11:43:06,['39'],[]
17,2,11:51:43,11:53:43,[],['26']
18,1,11:55:00,11:57:00,['10'],"['39', '20']"
19,6,12:10:25,12:18:22,"['8', '40']",['10']
20,18,12:21:14,12:23:14,[],['40']
21,20,12:27:05,12:34:05,[],['8']
22,17,12:40:31,12:52:00,['11'],[]
23,6,12:54:52,12:56:52,['23'],['11']
24,5,12:59:26,13:02:00,['22'],[]
25,2,13:11:48,13:25:52,[],['23']
26,0,13:31:19,19:00:00,[],['22']
