number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:21:18,[],[]
2,20,08:25:00,08:27:00,"['10', '42']",[]
3,16,08:37:46,08:39:46,[],['42']
4,0,08:46:14,08:48:14,[],['10']
5,19,09:02:18,09:04:18,['69'],[]
6,0,09:18:22,09:42:00,"['49', '66', '60']",['69']
7,15,09:44:46,09:46:46,[],['66']
8,20,10:00:50,10:02:50,[],['49']
9,21,10:06:32,10:08:32,[],['60']
10,16,10:22:36,10:44:24,['57'],[]
11,0,10:50:52,10:52:52,"['65', '17']",['57']
12,15,10:55:38,11:00:07,[],['65']
13,16,11:03:49,11:05:49,[],['17']
14,15,11:09:31,11:16:35,['23'],[]
15,0,11:19:21,11:21:21,[],['23']
16,16,11:27:49,12:10:32,['3'],[]
17,0,12:17:00,12:19:00,[],['3']
18,16,12:25:28,12:27:28,['7'],[]
19,0,12:33:56,12:39:43,"['4', '55']",['7']
20,15,12:42:29,12:44:29,[],['55']
21,18,12:53:43,12:55:43,[],['4']
22,21,13:04:57,13:46:45,['62'],[]
23,20,13:50:27,13:52:27,[],['62']
24,15,14:06:31,14:08:31,['31'],[]
25,0,14:11:17,14:13:17,[],['31']
26,21,14:33:27,19:00:00,[],[]
