number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:57:31,[],[]
2,8,08:10:00,08:12:00,['26'],[]
3,7,08:22:57,08:27:03,"['4', '20']",['26']
4,0,08:30:31,08:32:31,[],"['20', '4']"
5,8,08:45:00,08:47:00,['1'],[]
6,10,08:52:43,08:54:43,['28'],['1']
7,9,08:57:13,08:59:13,[],['28']
8,13,09:08:19,09:17:00,['15'],[]
9,3,09:33:40,09:50:55,"['9', '14']",['15']
10,10,10:00:42,10:02:42,[],['14']
11,11,10:04:39,10:06:39,['0'],['9']
12,13,10:12:22,10:14:22,[],['0']
13,9,10:23:28,10:25:28,['22'],[]
14,0,10:40:57,10:57:00,"['24', '17']",['22']
15,7,11:00:28,11:02:51,[],"['24', '17']"
16,0,11:06:19,19:00:00,[],[]
