number,stop ID,arrival time,departure time,pick up users,drop of users
1,16,07:00:00,08:18:00,[],[]
2,8,08:18:00,08:20:00,['22'],[]
3,4,08:32:55,08:35:00,['8'],['22']
4,10,08:40:54,08:42:54,['9'],['8']
5,13,08:59:55,09:01:55,[],['9']
6,14,09:05:36,09:07:37,"['35', '36']",[]
7,4,09:29:09,09:31:10,"['27', '16', '43']","['35', '36']"
8,12,09:46:56,09:48:56,[],"['27', '16']"
9,0,10:02:46,10:05:42,[],['43']
10,13,10:16:51,10:18:52,"['31', '28']",[]
11,12,10:25:35,10:27:35,[],['31']
12,4,10:43:21,10:47:11,['11'],['28']
13,11,10:57:59,11:00:00,['4'],['11']
14,14,11:11:04,11:40:00,['37'],['4']
15,10,11:56:36,11:58:36,[],['37']
16,4,12:04:30,12:52:31,['17'],[]
17,10,12:58:25,13:00:25,[],['17']
18,11,13:05:57,13:20:00,['2'],[]
19,4,13:30:48,13:39:46,[],['2']
20,10,13:45:40,13:47:40,['0'],[]
21,12,13:57:59,14:00:00,['34'],[]
22,14,14:06:43,14:08:43,[],"['0', '34']"
23,0,14:16:39,14:18:39,['48'],[]
24,10,14:40:50,14:52:37,[],['48']
25,16,15:02:56,19:00:00,[],[]
