number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:48:11,[],[]
2,16,08:50:00,08:52:00,['42'],[]
3,7,09:02:17,09:04:17,[],['42']
4,10,09:08:55,09:27:00,"['48', '41']",[]
5,13,09:34:30,09:36:30,[],['41']
6,6,09:45:52,10:00:59,"['34', '5']",['48']
7,8,10:13:39,10:22:26,[],['5']
8,10,10:25:00,10:27:00,['13'],[]
9,7,10:31:38,10:33:38,[],['34']
10,0,10:43:26,10:45:26,[],['13']
11,8,10:58:51,11:00:51,['21'],[]
12,11,11:05:29,11:07:29,[],['21']
13,8,11:12:07,11:14:07,"['29', '26']",[]
14,12,11:21:37,11:23:37,['6'],[]
15,6,11:33:59,11:35:59,"['45', '4']","['29', '26', '6']"
16,16,11:37:48,11:39:48,['9'],[]
17,12,11:48:25,11:50:25,[],['9']
18,9,11:56:51,11:58:51,[],['45']
19,8,12:00:08,12:29:56,['23'],['4']
20,6,12:42:36,13:02:16,"['35', '11']",['23']
21,11,13:15:00,13:17:00,['38'],[]
22,10,13:20:51,13:22:51,[],['38']
23,9,13:24:08,13:26:08,[],"['35', '11']"
24,11,13:30:12,13:42:00,['1'],[]
25,9,13:46:04,13:48:04,[],['1']
26,8,13:49:21,13:51:21,['19'],[]
27,12,13:58:51,14:00:51,[],['19']
28,6,14:11:13,19:00:00,[],[]
