number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:48:32,[],[]
2,19,08:55:00,08:57:00,['11'],[]
3,21,09:03:28,09:05:28,[],['11']
4,20,09:09:10,10:42:00,['52'],[]
5,21,10:45:42,10:47:42,[],['52']
6,19,10:54:10,11:27:07,['40'],[]
7,20,11:29:53,11:31:53,[],['40']
8,19,11:34:39,12:27:00,['59'],[]
9,21,12:33:28,12:35:28,[],['59']
10,20,12:39:10,12:41:10,['48'],[]
11,17,12:50:24,12:52:24,['53'],[]
12,16,12:57:56,12:59:56,[],['48']
13,0,13:06:24,13:08:24,['36'],['53']
14,19,13:22:28,13:24:28,[],['36']
15,21,13:30:56,19:00:00,[],[]
