number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:23:37,[],[]
2,4,08:35:44,08:37:44,['31'],[]
3,5,08:43:27,08:45:27,[],['31']
4,6,08:46:09,08:48:09,['39'],[]
5,4,08:54:04,08:58:54,['43'],[]
6,3,09:02:22,09:04:22,[],"['39', '43']"
7,1,09:11:17,09:35:26,['19'],[]
8,2,09:38:54,09:40:54,[],['19']
9,3,09:44:22,09:46:22,"['1', '2']",[]
10,5,09:52:17,09:54:17,[],"['1', '2']"
11,4,10:00:00,10:02:00,"['17', '6']",[]
12,5,10:07:43,10:12:27,[],['6']
13,6,10:13:09,10:15:09,[],['17']
14,3,10:20:52,10:39:38,"['21', '4']",[]
15,4,10:43:06,10:45:06,[],['21']
16,5,10:50:49,11:03:00,[],['4']
17,6,11:03:42,11:05:42,['14'],[]
18,4,11:11:37,11:13:37,['37'],[]
19,3,11:17:05,11:20:40,['30'],"['14', '37']"
20,0,11:29:59,19:00:00,[],['30']
