number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:44:20,[],[]
2,17,08:00:00,08:02:00,['15'],[]
3,14,08:14:23,08:16:23,[],['15']
4,16,08:20:49,08:32:00,['31'],[]
5,4,08:35:44,08:37:44,[],['31']
6,17,08:42:38,08:52:00,"['43', '49']",[]
7,4,08:56:54,08:58:54,[],['43']
8,15,09:05:17,09:08:45,[],['49']
9,16,09:11:31,09:13:31,['27'],[]
10,4,09:17:15,09:19:15,['40'],[]
11,17,09:24:09,09:26:09,[],['27']
12,19,09:31:09,09:37:00,"['17', '16', '38']",['40']
13,4,09:46:14,09:48:14,[],"['17', '16']"
14,0,10:00:21,10:02:21,['44'],['38']
15,15,10:11:21,10:17:00,['3'],[]
16,20,10:37:05,10:52:00,['24'],"['44', '3']"
17,0,11:14:00,19:00:00,[],['24']
