number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:00:11,[],[]
2,5,08:15:00,08:17:00,['11'],[]
3,1,08:27:34,08:42:00,['35'],[]
4,0,08:48:14,08:53:03,"['47', '40']","['35', '11']"
5,3,09:02:22,09:04:22,[],['47']
6,4,09:07:50,09:40:49,['22'],['40']
7,3,09:44:17,09:46:17,['9'],['22']
8,4,09:49:45,09:51:45,['16'],['9']
9,3,09:55:13,10:16:18,['46'],['16']
10,4,10:19:46,10:43:00,"['45', '34']",['46']
11,2,10:49:55,10:51:55,[],['45']
12,0,10:59:03,19:00:00,[],['34']
