number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:52:53,[],[]
2,4,08:05:00,08:07:00,['13'],[]
3,5,08:12:43,08:14:43,[],['13']
4,6,08:15:25,08:35:05,['29'],[]
5,5,08:35:47,08:43:08,['66'],[]
6,4,08:48:51,08:57:00,['79'],['29']
7,3,09:00:28,09:03:47,['6'],[]
8,1,09:10:42,09:12:42,[],['66']
9,0,09:18:56,11:12:52,['5'],"['6', '79']"
10,2,11:20:00,11:22:00,['86'],[]
11,3,11:25:28,11:30:40,['58'],"['86', '5']"
12,1,11:37:35,11:39:35,['19'],['58']
13,2,11:43:03,11:52:00,['7'],[]
14,3,11:55:28,12:00:05,['16'],"['7', '19']"
15,6,12:05:48,12:09:25,['20'],['16']
16,3,12:15:08,12:17:08,"['12', '82']",[]
17,2,12:20:36,12:22:36,[],"['20', '82']"
18,1,12:26:04,12:28:04,[],['12']
19,2,12:31:32,12:37:00,"['3', '81']",[]
20,3,12:40:28,12:51:32,['0'],"['3', '81']"
21,4,12:55:00,12:57:00,['56'],['0']
22,3,13:00:28,13:47:41,['35'],['56']
23,5,13:53:36,14:15:35,[],['35']
24,4,14:21:18,14:37:00,['69'],[]
25,3,14:40:28,14:42:28,[],['69']
26,4,14:45:56,14:52:00,"['46', '37']",[]
27,5,14:57:43,14:59:43,[],['46']
28,6,15:00:25,15:13:55,[],['37']
29,5,15:14:37,16:17:00,['72'],[]
30,3,16:22:55,16:26:04,[],['72']
31,2,16:29:32,16:31:32,['84'],[]
32,1,16:35:00,16:37:00,['65'],[]
33,0,16:43:14,19:00:00,[],"['84', '65']"
