number,stop ID,arrival time,departure time,pick up users,drop of users
1,22,07:00:00,08:20:53,[],[]
2,16,08:22:11,08:24:11,['6'],[]
3,14,08:27:59,08:30:00,"['12', '18']",[]
4,13,08:31:50,08:33:50,['25'],[]
5,12,08:35:40,08:37:41,[],['6']
6,11,08:40:27,08:42:27,[],"['25', '18']"
7,8,08:45:46,08:47:47,[],['12']
8,11,08:51:06,08:53:07,['34'],[]
9,15,08:59:01,09:01:01,['14'],[]
10,6,09:04:20,09:35:00,"['22', '20']","['14', '34']"
11,14,09:39:58,09:46:18,[],['20']
12,13,09:48:08,09:50:08,[],['22']
13,12,09:51:58,10:05:00,['32'],[]
14,11,10:07:46,10:15:00,['43'],[]
15,10,10:17:46,10:19:46,[],"['43', '32']"
16,9,10:20:41,10:35:00,['7'],[]
17,13,10:41:11,10:45:00,['13'],[]
18,14,10:46:50,10:52:41,[],['13']
19,16,10:56:29,10:58:30,['37'],['7']
20,6,10:59:48,11:01:48,[],['37']
21,22,11:01:47,19:00:00,[],[]
