number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:59:53,[],[]
2,18,08:20:00,08:24:21,"['21', '31']",[]
3,6,08:27:13,08:29:13,"['53', '44']",[]
4,3,08:36:56,08:38:55,[],"['53', '44']"
5,2,08:44:22,08:46:23,['70'],"['21', '31']"
6,4,08:55:00,08:57:00,"['29', '52']",[]
7,5,08:58:17,09:00:17,[],"['70', '52']"
8,19,09:04:55,09:07:08,['61'],['29']
9,6,09:10:00,09:12:00,['55'],['61']
10,4,09:15:51,09:17:51,[],['55']
11,0,09:31:45,09:37:00,['49'],[]
12,6,09:54:15,09:56:15,[],['49']
13,4,10:00:06,10:42:30,['76'],[]
14,6,10:46:21,11:03:21,"['2', '38', '15', '50']",['76']
15,3,11:11:04,11:13:04,[],['15']
16,2,11:18:31,11:20:31,['32'],[]
17,1,11:21:48,11:23:48,[],"['38', '50']"
18,0,11:28:26,12:18:06,['72'],"['2', '32']"
19,1,12:22:44,12:52:00,['60'],['72']
20,6,13:05:25,13:08:59,['33'],[]
21,17,13:11:51,13:13:51,[],['33']
22,6,13:16:43,13:18:43,"['23', '77']",[]
23,19,13:21:35,13:23:35,[],['23']
24,20,13:26:27,13:28:26,[],"['60', '77']"
25,19,13:31:18,13:33:19,['7'],[]
26,18,13:35:08,13:37:08,['65'],['7']
27,6,13:40:00,13:42:00,['54'],['65']
28,3,13:49:43,13:51:43,[],['54']
29,2,13:57:10,13:59:10,"['34', '20']",[]
30,4,14:07:47,14:09:47,['64'],[]
31,6,14:13:38,14:15:37,[],"['34', '20', '64']"
32,0,14:32:52,19:00:00,[],[]
