number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:23:09,[],[]
2,3,08:40:00,08:42:00,['35'],[]
3,2,08:47:32,08:49:32,"['15', '1']",[]
4,1,08:55:04,08:57:04,[],['1']
5,0,09:03:16,10:41:46,"['6', '4']","['15', '35']"
6,1,10:47:58,10:49:58,[],['4']
7,3,11:01:03,11:03:03,['21'],[]
8,4,11:12:17,11:52:00,['37'],"['6', '21']"
9,3,12:01:14,12:03:14,['42'],[]
10,2,12:08:46,13:52:00,['29'],"['37', '42']"
11,0,14:03:25,15:32:19,['36'],['29']
12,2,15:43:44,15:49:28,[],['36']
13,3,15:55:00,15:57:00,['26'],[]
14,0,16:13:51,16:15:51,['10'],['26']
15,1,16:22:03,16:38:40,[],['10']
16,0,16:44:52,19:00:00,[],[]
