number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:21:17,[],[]
2,13,08:35:00,08:37:00,['44'],[]
3,12,08:43:43,09:35:00,"['3', '35']",['44']
4,23,09:42:53,10:52:12,['19'],"['3', '35']"
5,25,10:56:07,11:09:06,['25'],[]
6,12,11:16:19,11:32:03,['21'],"['19', '25']"
7,21,11:52:01,12:08:04,[],['21']
8,22,12:13:36,12:25:07,['11'],[]
9,12,12:40:47,13:17:00,['32'],['11']
10,23,13:24:53,13:26:53,[],['32']
11,12,13:34:46,13:47:43,['31'],[]
12,22,14:03:23,14:05:23,[],['31']
13,25,14:13:54,15:02:00,['48'],[]
14,13,15:04:55,15:06:55,[],['48']
15,24,15:13:57,15:27:00,['24'],[]
16,22,15:39:49,15:42:00,['10'],[]
17,21,15:47:32,19:00:00,[],"['24', '10']"
