user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[21, 120]","[2, 4, 9]",26.5,26.59,30.58,2
1,[10],"[5, 8]",2.0,9.231,11.22,1
2,"[20, 110]","[14, 8, 6]",12.3,36.3,34.25,2
3,[20],"[9, 0]",11.9,28.42,21.47,1
4,"[120, 121]","[10, 4, 3]",8.3,15.141,19.12,2
5,[120],"[9, 0]",2.0,19.472,21.47,1
6,"[110, 121]","[7, 4, 0]",25.9,37.553,39.62,2
7,"[21, 110]","[0, 4, 8]",11.1,39.11,32.23,1
8,"[110, 20]","[6, 4, 10]",4.0,14.619,18.62,2
9,"[121, 20, 10]","[1, 0, 4, 7]",15.6,43.34,35.45,2
10,[20],"[10, 11]",2.0,5.538,7.52,1
11,"[10, 20]","[7, 4, 13]",10.0,33.647,31.32,2
12,[120],"[14, 8]",2.0,23.151,25.13,1
13,"[121, 20]","[1, 4, 12]",7.4,36.081,24.02,2
14,[120],"[14, 9]",2.0,12.555,14.53,1
15,[10],"[7, 4]",2.0,11.154,13.13,1
16,"[120, 21]","[11, 4, 2]",21.8,25.574,29.57,2
17,"[20, 110]","[13, 8, 6]",6.0,32.608,33.13,2
18,"[110, 20]","[7, 8, 0]",16.9,44.567,39.62,2
19,"[120, 121]","[14, 0, 1]",8.7,14.133,18.12,2
20,[120],"[11, 14]",2.0,11.077,13.07,1
21,"[110, 121]","[6, 4, 0]",19.0,34.784,38.7,2
22,"[121, 20]","[1, 0, 11]",13.2,29.501,27.13,2
23,"[121, 120]","[3, 4, 12]",4.0,25.004,29.0,2
24,[20],"[9, 14]",2.0,12.555,14.53,1
25,[20],"[9, 10]",2.0,5.911,7.88,1
26,"[120, 10]","[14, 4, 5]",18.3,25.242,29.23,2
27,"[20, 10]","[11, 4, 7]",4.0,21.958,23.1,2
28,"[10, 120]","[6, 4, 0]",24.0,38.328,38.7,2
29,[21],"[3, 0]",2.0,16.845,18.83,1
30,[20],"[12, 4]",7.0,15.775,17.75,1
31,"[121, 10]","[3, 4, 8]",7.4,25.767,26.13,2
32,"[120, 10]","[11, 4, 5]",4.0,14.497,18.48,2
33,"[20, 110]","[11, 8, 6]",4.0,20.932,23.5,2
34,[110],"[6, 8]",2.0,7.209,9.2,1
35,"[21, 10]","[1, 4, 7]",6.8,31.461,35.45,2
36,[20],"[14, 4]",10.3,22.495,23.52,1
37,"[10, 121]","[7, 4, 3]",9.5,20.384,24.37,2
38,[120],"[14, 12]",2.0,6.72,8.72,1
39,"[121, 120]","[1, 0, 14]",23.1,14.133,18.12,2
