number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:03:55,[],[]
2,9,08:15:25,08:17:25,['68'],[]
3,14,08:25:14,08:27:14,[],['68']
4,11,08:34:09,08:36:09,['94'],[]
5,10,08:40:00,08:42:00,['12'],[]
6,9,08:43:17,08:45:17,[],['94']
7,8,08:46:34,08:51:13,['57'],['12']
8,12,08:58:43,09:00:43,['44'],[]
9,6,09:11:05,09:13:05,['55'],"['44', '57']"
10,14,09:20:00,09:22:00,['13'],[]
11,10,09:28:33,09:30:33,[],['55']
12,7,09:35:11,09:37:11,[],['13']
13,10,09:41:49,09:43:49,['37'],[]
14,13,09:51:19,10:32:00,['49'],['37']
15,15,10:37:09,10:52:00,['85'],[]
16,6,10:56:38,11:00:22,['34'],"['49', '85']"
17,15,11:05:00,11:07:00,['72'],[]
18,7,11:16:22,11:18:22,['62'],['34']
19,0,11:28:10,11:32:00,['19'],"['72', '62']"
20,6,11:49:15,11:51:15,['16'],['19']
21,13,12:00:37,12:02:37,[],['16']
22,15,12:07:46,12:37:00,['60'],[]
23,6,12:41:38,12:43:38,[],['60']
24,16,12:45:27,13:02:00,['83'],[]
25,6,13:03:49,13:12:51,"['86', '4']",['83']
26,13,13:22:13,13:24:13,[],['4']
27,10,13:31:43,13:33:43,[],['86']
28,9,13:35:00,13:37:00,['14'],[]
29,8,13:38:17,13:51:39,['5'],['14']
30,9,13:52:56,13:54:56,['91'],[]
31,6,14:06:26,14:08:26,['38'],"['91', '5']"
32,10,14:18:48,14:20:48,[],['38']
33,8,14:23:22,14:25:22,['99'],[]
34,11,14:30:00,14:32:00,['9'],[]
35,15,14:40:14,14:42:14,[],['9']
36,6,14:46:52,14:48:52,"['11', '6']",['99']
37,16,14:50:41,14:52:41,[],['6']
38,14,14:57:59,14:59:59,['98'],['11']
39,9,15:07:48,15:09:48,[],['98']
40,8,15:11:05,15:32:00,['71'],[]
41,6,15:44:40,16:06:52,['58'],['71']
42,14,16:13:47,16:15:47,['32'],[]
43,12,16:19:25,16:21:25,[],"['32', '58']"
44,16,16:30:02,16:52:00,['46'],[]
45,6,16:53:49,17:11:43,"['0', '10', '53']",['46']
46,15,17:16:21,17:18:21,[],['0']
47,13,17:23:30,17:25:30,[],['53']
48,9,17:34:07,17:36:07,[],['10']
49,6,17:47:37,19:00:00,[],[]
