number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:23:46,[],[]
2,1,08:30:00,08:32:00,['17'],[]
3,3,08:38:55,08:40:55,[],['17']
4,4,08:44:23,08:52:55,['36'],[]
5,3,08:56:23,09:15:40,"['29', '19']",['36']
6,4,09:19:08,10:22:00,"['11', '0']","['29', '19']"
7,3,10:25:28,10:27:28,[],"['11', '0']"
8,4,10:30:56,10:57:30,['34'],[]
9,2,11:04:25,11:06:25,['31'],['34']
10,4,11:13:20,11:33:00,['27'],['31']
11,3,11:36:28,11:46:32,[],['27']
12,2,11:50:00,11:52:00,['5'],[]
13,3,11:55:28,11:57:28,[],['5']
14,2,12:00:56,13:06:57,['33'],[]
15,4,13:13:52,13:27:44,['22'],['33']
16,3,13:31:12,13:33:12,[],['22']
17,5,13:39:07,14:27:00,['6'],[]
18,3,14:32:55,15:35:40,['9'],['6']
19,6,15:41:23,15:47:00,['24'],['9']
20,5,15:47:42,15:49:42,['32'],[]
21,4,15:55:25,15:57:25,[],['32']
22,2,16:04:20,16:06:20,[],['24']
23,1,16:09:48,16:22:00,['20'],[]
24,3,16:28:55,16:33:32,['39'],['20']
25,4,16:37:00,16:39:00,['38'],['39']
26,3,16:42:28,16:44:28,[],['38']
27,0,16:53:47,19:00:00,[],[]
