number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:42:04,[],[]
2,13,08:06:23,08:08:23,['3'],[]
3,9,08:17:29,08:19:29,['58'],[]
4,8,08:22:57,08:24:57,[],['3']
5,3,08:29:06,08:43:28,['8'],['58']
6,10,08:53:15,09:07:00,['54'],['8']
7,9,09:09:30,09:17:00,['15'],[]
8,8,09:20:28,09:22:28,[],['54']
9,0,09:34:57,10:03:15,"['60', '4']",['15']
10,8,10:15:44,10:17:44,[],['4']
11,11,10:24:39,10:26:39,['61'],[]
12,13,10:32:22,10:34:22,[],"['60', '61']"
13,10,10:41:49,10:47:00,['74'],[]
14,8,10:52:43,10:54:43,['67'],[]
15,0,11:07:12,11:09:12,[],"['74', '67']"
16,3,11:18:31,11:30:07,['59'],[]
17,11,11:41:12,11:43:12,['9'],[]
18,13,11:48:55,11:50:55,['32'],"['9', '59']"
19,11,11:56:38,11:58:38,[],['32']
20,8,12:05:33,12:38:31,['47'],[]
21,0,12:51:00,13:11:00,"['87', '48']",['47']
22,7,13:14:28,13:27:42,[],"['87', '48']"
23,3,13:34:50,13:39:55,"['6', '82', '80']",[]
24,10,13:49:42,13:51:42,[],['6']
25,11,13:53:39,14:00:40,[],['80']
26,13,14:06:23,14:08:23,"['89', '43']",['82']
27,9,14:17:29,14:19:29,[],['43']
28,3,14:27:06,14:51:15,['1'],['89']
29,13,15:07:55,15:09:55,[],['1']
30,0,15:34:14,19:00:00,[],[]
