number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:59:46,[],[]
2,9,08:11:16,08:13:16,['68'],[]
3,14,08:21:05,08:23:05,[],['68']
4,11,08:30:00,08:32:00,['94'],[]
5,10,08:35:51,08:37:51,['12'],[]
6,9,08:39:08,08:41:08,[],['94']
7,8,08:42:25,08:49:42,['57'],['12']
8,12,08:57:12,08:59:12,['44'],[]
9,6,09:09:34,09:11:34,"['55', '51']","['44', '57']"
10,12,09:21:56,09:23:56,[],['51']
11,10,09:29:23,09:42:00,['37'],['55']
12,12,09:47:27,09:49:27,['64'],[]
13,13,09:52:01,09:54:01,[],['37']
14,14,09:56:35,09:58:35,['25'],[]
15,6,10:05:30,10:07:29,[],"['25', '64']"
16,13,10:16:51,10:18:52,['49'],[]
17,6,10:28:14,10:34:32,['63'],['49']
18,14,10:41:27,10:43:27,[],['63']
19,10,10:50:00,10:52:00,['41'],[]
20,9,10:53:17,10:55:17,[],['41']
21,15,11:03:06,11:07:00,"['96', '85']",[]
22,6,11:11:38,11:25:52,['29'],"['96', '85']"
23,10,11:36:14,11:38:14,[],['29']
24,11,11:42:05,11:44:05,['93'],[]
25,16,11:55:00,11:57:00,['92'],[]
26,6,11:58:49,12:19:17,"['59', '24', '7']","['93', '92']"
27,15,12:23:55,12:25:55,[],['7']
28,11,12:34:09,12:36:09,[],"['59', '24']"
29,10,12:40:00,12:42:00,['52'],[]
30,14,12:48:33,12:50:33,[],['52']
31,15,12:53:07,12:57:00,['43'],[]
32,11,13:05:14,13:07:14,[],['43']
33,8,13:11:52,13:13:52,['26'],[]
34,9,13:15:09,13:17:09,['87'],[]
35,11,13:21:13,13:23:13,[],['87']
36,6,13:35:57,14:04:01,['38'],['26']
37,10,14:14:23,14:16:23,[],['38']
38,8,14:18:57,14:20:57,['99'],[]
39,11,14:25:35,14:32:00,['9'],[]
40,15,14:40:14,14:42:14,[],['9']
41,6,14:46:52,14:48:52,"['6', '11']",['99']
42,16,14:50:41,14:54:34,[],['6']
43,14,14:59:52,15:07:00,['98'],['11']
44,9,15:14:49,15:16:49,[],['98']
45,8,15:18:06,15:32:00,['71'],[]
46,6,15:44:40,16:06:52,['58'],['71']
47,14,16:13:47,16:15:47,['32'],[]
48,12,16:19:25,16:21:25,[],"['58', '32']"
49,16,16:30:02,17:07:00,['46'],[]
50,6,17:08:49,17:11:43,"['53', '0', '10']",['46']
51,15,17:16:21,17:18:21,[],['0']
52,13,17:23:30,17:25:30,[],['53']
53,9,17:34:07,17:36:07,[],['10']
54,6,17:47:37,19:00:00,[],[]
