number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:40:22,[],[]
2,19,08:00:00,08:02:00,['48'],[]
3,17,08:06:04,08:08:04,[],['48']
4,20,08:14:30,08:37:00,['56'],[]
5,19,08:39:52,08:42:38,['27'],[]
6,6,08:45:30,08:47:30,"['18', '8']",[]
7,5,08:50:04,08:54:13,[],"['18', '8']"
8,3,08:59:22,09:09:33,['67'],['56']
9,2,09:15:00,09:17:00,['88'],['27']
10,1,09:18:17,09:20:17,[],['67']
11,0,09:24:55,09:35:22,[],['88']
12,1,09:40:00,09:42:00,['22'],[]
13,6,09:55:25,10:30:14,['49'],['22']
14,20,10:35:59,10:37:59,['20'],['49']
15,4,10:46:13,10:48:13,[],['20']
16,5,10:49:30,10:51:30,['78'],[]
17,6,10:54:04,10:56:04,[],['78']
18,20,11:01:49,11:03:49,['29'],[]
19,6,11:09:34,11:13:38,"['17', '85']",['29']
20,5,11:16:12,11:29:42,[],"['17', '85']"
21,17,11:35:00,11:37:00,['16'],[]
22,6,11:39:52,11:41:52,['97'],['16']
23,1,11:55:17,11:57:17,[],['97']
24,2,11:58:34,12:00:34,['7'],[]
25,4,12:09:11,12:11:11,['59'],[]
26,6,12:15:02,12:17:02,"['93', '92']","['59', '7']"
27,5,12:19:36,12:21:36,[],['93']
28,1,12:32:35,12:34:35,[],['92']
29,3,12:41:01,12:43:01,['30'],[]
30,1,12:49:27,12:52:00,['86'],['30']
31,4,13:01:48,13:07:00,['23'],[]
32,6,13:10:51,13:48:32,['26'],"['23', '86']"
33,20,13:54:17,14:27:00,['6'],['26']
34,18,14:30:51,14:42:00,['50'],[]
35,6,14:44:52,14:46:52,['47'],['6']
36,2,14:59:04,15:01:04,[],['47']
37,1,15:02:21,15:04:21,[],['50']
38,0,15:08:59,15:10:59,"['35', '84']",[]
39,6,15:28:14,15:30:14,[],['84']
40,20,15:35:59,15:37:59,[],['35']
41,19,15:40:51,16:02:00,['58'],[]
42,6,16:04:52,16:15:29,['31'],['58']
43,20,16:21:14,16:23:14,[],['31']
44,18,16:27:05,16:50:51,['0'],[]
45,17,16:53:25,16:55:25,['28'],[]
46,6,16:58:17,17:10:49,['46'],['0']
47,3,17:18:32,17:20:32,[],['46']
48,1,17:26:58,17:28:58,[],['28']
49,0,17:33:36,19:00:00,[],[]
