number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:28:35,[],[]
2,6,08:42:59,08:45:00,['10'],[]
3,5,08:45:41,08:47:41,"['59', '42']",[]
4,4,08:53:23,08:55:24,['69'],['59']
5,3,08:58:51,09:00:51,['3'],['10']
6,1,09:07:46,09:11:42,[],"['69', '3']"
7,0,09:17:55,09:19:56,[],['42']
8,1,09:26:09,10:10:00,['38'],[]
9,0,10:16:13,10:18:13,[],['38']
10,3,10:27:31,10:30:55,['57'],[]
11,6,10:36:37,10:54:16,[],['57']
12,5,10:54:57,11:00:00,"['60', '7']",[]
13,4,11:05:42,11:10:00,"['53', '66']",['7']
14,3,11:13:27,11:15:27,[],['66']
15,2,11:18:54,11:20:55,['47'],"['53', '60']"
16,3,11:24:22,11:29:25,['1'],['47']
17,0,11:38:43,11:40:44,[],['1']
18,1,11:46:57,12:45:00,['9'],[]
19,3,12:51:55,12:55:00,"['18', '5']",[]
20,4,12:58:27,13:03:34,[],"['9', '18', '5']"
21,6,13:09:28,13:45:00,['41'],[]
22,4,13:50:54,13:56:53,['34'],['41']
23,3,14:00:20,14:21:47,['30'],['34']
24,4,14:25:14,14:27:15,[],['30']
25,21,14:39:21,19:00:00,[],[]
