number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,09:29:45,[],[]
2,13,09:43:28,09:45:28,"['35', '3']",[]
3,23,09:52:07,10:42:00,['19'],"['35', '3']"
4,25,10:45:55,11:07:00,['25'],[]
5,13,11:09:55,11:11:55,[],"['19', '25']"
6,23,11:18:34,11:48:38,['23'],[]
7,13,11:55:17,11:57:17,"['12', '21']",['23']
8,25,12:00:12,12:02:12,[],['12']
9,21,12:15:01,12:17:01,[],['21']
10,22,12:22:33,12:57:00,['9'],[]
11,21,13:02:32,13:19:14,['8'],['9']
12,13,13:32:57,13:34:57,[],['8']
13,25,13:37:52,15:02:00,['48'],[]
14,13,15:04:55,15:06:55,[],['48']
15,24,15:13:57,15:27:00,['24'],[]
16,13,15:34:02,15:36:02,[],['24']
17,21,15:49:45,19:00:00,[],[]
