number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:27:39,[],[]
2,19,08:45:00,08:47:00,['10'],[]
3,18,08:49:05,09:06:15,['52'],['10']
4,4,09:15:15,09:17:15,[],['52']
5,15,09:23:38,09:25:38,['28'],[]
6,4,09:32:01,09:34:01,[],['28']
7,15,09:40:24,09:57:58,['57'],[]
8,4,10:04:21,10:06:21,[],['57']
9,17,10:11:15,10:42:00,['56'],[]
10,4,10:46:54,11:22:00,['59'],['56']
11,18,11:31:00,11:37:00,['20'],[]
12,19,11:39:05,11:41:05,[],['20']
13,20,11:45:59,12:22:00,['1'],['59']
14,19,12:26:54,12:28:54,['42'],[]
15,17,12:33:54,12:41:20,['41'],[]
16,4,12:46:14,13:06:14,['30'],"['1', '42', '41']"
17,18,13:15:14,13:17:14,[],['30']
18,20,13:22:16,13:24:16,['43'],[]
19,18,13:29:18,14:52:00,['35'],['43']
20,17,14:56:13,15:12:00,['40'],[]
21,4,15:16:54,16:42:56,['51'],"['35', '40']"
22,14,16:50:50,17:07:40,[],['51']
23,0,17:13:12,19:00:00,[],[]
