user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
65,"[120, 114]","[11, 13, 24]",15.4,18.7,22.72,2
66,"[21, 130, 114]","[3, 0, 21, 22]",19.0,42.9,44.32,3
67,"[120, 121]","[13, 0, 1]",4.0,17.35,21.35,2
68,"[114, 20]","[25, 13, 9]",10.7,15.48,18.92,2
69,"[120, 121]","[9, 4, 1]",4.0,32.13,29.67,2
70,"[14, 120, 121, 110]","[22, 13, 0, 4, 6]",10.2,56.18,45.47,3
71,[114],"[23, 25]",2.0,3.92,5.92,1
72,"[110, 120]","[6, 8, 9]",23.1,18.92,21.98,2
73,"[10, 20]","[5, 8, 9]",4.0,20.0,19.52,2
74,"[114, 20, 130]","[23, 13, 0, 16]",28.0,24.27,30.27,3
75,"[20, 114, 30]","[10, 13, 21, 20]",27.9,36.58,40.43,3
76,"[114, 120]","[21, 13, 14]",4.0,17.42,21.42,2
77,"[14, 30]","[24, 21, 15]",12.7,36.28,26.95,3
78,"[20, 110]","[13, 8, 7]",8.0,28.7,31.32,2
79,"[110, 20]","[6, 4, 9]",6.9,20.53,21.98,2
80,[114],"[21, 13]",17.9,15.87,15.72,1
81,"[130, 121]","[18, 0, 2]",25.4,23.62,26.98,2
82,"[21, 20, 14]","[3, 4, 13, 21]",14.3,48.68,41.02,2
83,"[14, 120]","[24, 13, 14]",13.7,10.72,14.73,2
84,"[20, 110]","[11, 4, 6]",25.0,19.52,23.5,2
85,"[130, 21]","[16, 0, 4]",17.4,32.97,36.47,2
86,"[130, 21]","[21, 0, 3]",8.0,37.63,41.02,2
87,[20],"[9, 0]",2.0,19.47,21.47,1
88,"[120, 14]","[4, 13, 24]",18.6,29.52,33.52,2
89,[30],"[18, 20]",2.0,5.53,7.53,1
