number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:08:09,[],[]
2,3,08:25:00,08:27:00,['82'],[]
3,4,08:36:14,08:57:42,['32'],['82']
4,2,09:12:28,09:14:28,['44'],[]
5,0,09:25:53,09:27:52,[],"['44', '32']"
6,1,09:34:04,09:38:19,"['63', '56']",[]
7,2,09:43:51,09:45:51,[],['63']
8,3,09:51:23,09:57:00,['20'],[]
9,4,10:06:14,10:08:14,[],"['20', '56']"
10,3,10:17:28,10:42:39,"['66', '37']",[]
11,0,10:59:30,12:02:48,['86'],"['66', '37']"
12,3,12:19:39,12:21:39,[],['86']
13,4,12:30:53,13:04:21,['0'],[]
14,1,13:24:39,13:26:39,['41'],[]
15,0,13:32:51,13:41:11,"['3', '10', '85']","['41', '0']"
16,1,13:47:23,13:49:23,[],['3']
17,4,14:09:41,15:32:42,['33'],"['10', '85']"
18,0,15:58:42,16:00:42,[],['33']
19,4,16:26:42,16:28:42,"['47', '11']",[]
20,0,16:54:42,19:00:00,[],"['47', '11']"
