number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:12:29,[],[]
2,15,08:30:00,08:32:00,['39'],[]
3,18,08:41:14,09:02:00,['89'],['39']
4,20,09:07:32,09:09:32,[],['89']
5,17,09:18:46,09:22:00,['8'],[]
6,0,09:30:31,10:12:00,"['52', '12']",['8']
7,21,10:32:10,10:34:10,[],"['52', '12']"
8,19,10:40:38,11:12:00,['21'],[]
9,21,11:18:28,14:10:44,['75'],['21']
10,20,14:14:26,14:16:26,[],['75']
11,21,14:20:08,14:40:46,['77'],[]
12,18,14:50:00,14:52:00,['64'],[]
13,15,15:01:14,15:03:14,[],['77']
14,16,15:06:56,15:08:56,['40'],[]
15,0,15:15:24,16:00:42,['33'],"['40', '64']"
16,21,16:20:52,16:22:52,[],['33']
17,19,16:29:20,16:37:00,['57'],[]
18,0,16:51:04,16:56:42,['47'],['57']
19,17,17:05:13,17:07:13,[],['47']
20,21,17:20:08,17:33:20,['34'],[]
21,20,17:37:02,17:54:02,[],['34']
22,21,17:57:44,19:00:00,[],[]
