number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:05:12,[],[]
2,24,08:15:00,08:17:00,['62'],[]
3,28,08:26:22,09:17:00,['8'],['62']
4,21,09:32:38,09:34:38,['57'],[]
5,0,09:39:16,10:00:55,['12'],"['8', '57']"
6,26,10:15:35,10:17:35,[],['12']
7,24,10:22:44,10:47:00,['56'],[]
8,28,10:56:22,11:53:05,['3'],['56']
9,26,11:57:43,11:59:43,[],['3']
10,25,12:02:17,12:55:02,['44'],[]
11,0,13:07:14,13:09:14,[],['44']
12,25,13:21:26,13:42:00,['0'],[]
13,23,13:47:09,15:12:00,['32'],['0']
14,22,15:13:17,15:22:00,['48'],[]
15,0,15:28:26,16:49:41,"['51', '52']","['32', '48']"
16,23,16:57:11,16:59:11,[],['51']
17,27,17:08:11,17:10:11,[],['52']
18,28,17:13:49,17:28:21,"['9', '50']",[]
19,27,17:31:59,17:33:59,[],['50']
20,21,17:46:50,17:51:45,[],['9']
21,0,17:56:23,19:00:00,[],[]
