number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:54:38,[],[]
2,10,08:05:00,08:07:00,['50'],[]
3,8,08:09:34,08:11:34,[],['50']
4,12,08:19:04,08:21:04,['36'],[]
5,13,08:23:38,09:02:00,['47'],['36']
6,14,09:04:34,09:12:00,['58'],[]
7,15,09:14:34,09:16:34,[],['47']
8,6,09:21:12,09:25:05,"['26', '42']",['58']
9,16,09:26:54,09:28:54,['29'],[]
10,15,09:31:46,09:37:00,['37'],['42']
11,12,09:42:45,09:44:45,['6'],[]
12,11,09:48:36,09:50:36,[],['29']
13,10,09:54:27,09:56:27,[],['26']
14,9,09:57:44,09:59:43,[],"['6', '37']"
15,8,10:01:00,10:06:54,['45'],[]
16,15,10:15:59,10:17:59,['11'],[]
17,16,10:20:51,10:22:51,['23'],[]
18,6,10:24:40,10:26:40,"['17', '27', '22']","['11', '45', '23']"
19,16,10:28:29,10:30:29,[],['27']
20,15,10:33:21,10:35:21,['34'],[]
21,14,10:37:55,10:39:55,[],['22']
22,9,10:47:44,10:49:44,['18'],['34']
23,8,10:51:01,10:56:09,[],['17']
24,7,11:00:00,11:02:00,['19'],['18']
25,10,11:06:38,11:08:38,['2'],[]
26,6,11:19:00,11:21:00,['3'],"['2', '19']"
27,16,11:22:49,11:35:14,[],['3']
28,6,11:37:03,19:00:00,[],[]
