number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,08:58:26,[],[]
2,13,09:05:00,09:07:00,['2'],[]
3,24,09:13:34,09:15:34,[],['2']
4,26,09:19:02,09:52:41,['24'],[]
5,24,09:56:09,10:05:51,['50'],['24']
6,25,10:10:00,10:12:00,['59'],['50']
7,24,10:16:09,10:42:00,['55'],['59']
8,25,10:46:09,12:37:00,['43'],['55']
9,12,12:41:02,12:52:28,['8'],['43']
10,13,12:55:14,12:57:14,"['32', '39']",['8']
11,12,13:00:00,13:02:00,[],['32']
12,24,13:06:02,13:08:02,[],['39']
13,27,13:10:13,13:12:13,['10'],[]
14,13,13:16:36,13:30:08,"['27', '35']",['10']
15,12,13:32:54,13:34:54,[],['35']
16,25,13:38:56,19:00:00,[],['27']
