number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:15:20,[],[]
2,2,08:26:45,08:28:45,['46'],[]
3,4,08:43:31,09:12:00,['23'],['46']
4,0,09:38:00,10:06:56,"['66', '17']",['23']
5,3,10:23:47,10:25:47,[],['17']
6,4,10:35:01,10:59:18,['49'],['66']
7,3,11:08:32,11:10:32,['67'],[]
8,1,11:21:37,11:24:02,['5'],['67']
9,0,11:30:14,12:17:00,['76'],"['5', '49']"
10,4,12:43:00,12:45:00,"['11', '54', '62']",['76']
11,3,12:54:14,12:56:14,[],['11']
12,2,13:01:46,13:07:00,['77'],['62']
13,0,13:18:25,13:20:25,"['51', '34']","['77', '54']"
14,2,13:31:50,14:27:00,['44'],"['51', '34']"
15,1,14:32:32,14:42:00,['56'],[]
16,0,14:48:12,15:47:00,['39'],"['44', '56']"
17,2,15:58:25,16:17:00,['48'],[]
18,3,16:22:32,16:24:32,[],['48']
19,4,16:33:46,16:38:00,[],['39']
20,0,17:04:00,17:32:38,['50'],[]
21,1,17:38:50,17:47:21,[],['50']
22,0,17:53:33,19:00:00,[],[]
