number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:10:18,[],[]
2,3,08:19:37,08:21:37,['24'],[]
3,2,08:25:05,08:27:05,[],['24']
4,6,08:34:27,08:40:05,['30'],[]
5,4,08:46:00,08:48:00,['10'],[]
6,0,09:00:07,09:02:07,[],"['10', '30']"
7,3,09:11:26,09:23:26,['7'],[]
8,5,09:29:21,10:12:00,['37'],['7']
9,3,10:17:55,10:40:05,['6'],['37']
10,6,10:45:48,10:47:48,[],['6']
11,5,10:48:30,10:50:30,['15'],[]
12,3,10:56:25,11:15:00,['27'],['15']
13,5,11:20:55,11:22:55,[],['27']
14,3,11:28:50,11:30:50,['16'],[]
15,1,11:37:45,11:39:45,[],['16']
16,0,11:45:59,19:00:00,[],[]
