number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,10:42:00,['44'],[]
2,6,10:56:24,11:04:12,['33'],['44']
3,5,11:04:54,11:17:00,['47'],[]
4,3,11:22:55,11:24:55,[],"['47', '33']"
5,6,11:30:38,11:40:21,['18'],[]
6,2,11:47:43,11:49:43,[],['18']
7,6,11:57:05,11:59:05,['28'],[]
8,4,12:05:00,12:07:00,['46'],[]
9,3,12:10:28,12:58:37,['45'],"['28', '46']"
10,2,13:02:05,13:22:00,['23'],['45']
11,4,13:28:55,13:32:00,['60'],['23']
12,6,13:37:55,13:39:55,[],['60']
13,5,13:40:37,13:49:17,['8'],[]
14,4,13:55:00,13:57:00,['53'],[]
15,3,14:00:28,14:02:28,['7'],['8']
16,2,14:05:56,14:17:08,[],['7']
17,1,14:20:36,14:26:23,[],['53']
18,3,14:33:18,14:42:52,['49'],[]
19,6,14:48:35,14:52:00,[],['49']
20,4,14:57:55,15:02:00,['12'],[]
21,3,15:05:28,15:13:29,"['11', '66']",[]
22,2,15:16:57,15:18:57,[],"['11', '66']"
23,1,15:22:25,15:37:00,['14'],['12']
24,2,15:40:28,15:42:28,['3'],[]
25,3,15:45:56,15:50:49,['42'],['14']
26,5,15:56:44,15:58:44,[],['3']
27,6,15:59:26,16:20:32,[],['42']
28,5,16:21:14,16:52:00,['37'],[]
29,1,17:02:34,17:04:34,[],['37']
30,0,17:10:48,19:00:00,[],[]
