number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,09:10:46,[],[]
2,18,09:20:00,09:22:00,['2'],[]
3,17,09:25:42,09:32:00,['31'],[]
4,0,09:40:31,09:47:00,['5'],"['2', '31']"
5,16,09:53:28,09:57:00,"['7', '23']",['5']
6,0,10:03:28,10:05:28,[],"['7', '23']"
7,20,10:22:06,10:47:17,['52'],[]
8,21,10:50:59,10:52:59,[],['52']
9,19,10:59:27,11:27:00,['40'],[]
10,20,11:29:46,11:31:46,[],['40']
11,19,11:34:32,12:27:00,['59'],[]
12,21,12:33:28,12:35:28,[],['59']
13,20,12:39:10,12:42:00,['48'],[]
14,17,12:51:14,13:02:00,['53'],[]
15,16,13:07:32,13:09:32,[],['48']
16,0,13:16:00,13:18:00,[],['53']
17,16,13:24:28,13:27:00,['14'],[]
18,0,13:33:28,13:35:28,[],['14']
19,21,13:55:38,13:57:38,['9'],[]
20,17,14:10:33,14:12:33,[],['9']
21,21,14:25:28,19:00:00,[],[]
