number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:22:05,[],[]
2,4,08:35:00,08:37:00,['22'],[]
3,10,08:42:55,08:44:55,[],['22']
4,9,08:50:50,08:52:50,['3'],[]
5,8,09:03:36,09:57:00,['20'],['3']
6,9,10:07:46,10:09:46,[],['20']
7,12,10:15:36,10:23:40,['6'],[]
8,13,10:30:23,10:32:23,[],['6']
9,0,10:43:32,10:45:32,['29'],[]
10,14,10:53:28,11:02:00,['55'],[]
11,13,11:05:42,12:12:43,['21'],"['29', '55']"
12,12,12:19:26,12:37:00,['0'],[]
13,4,12:52:46,12:54:46,[],"['21', '0']"
14,10,13:00:41,13:07:50,['10'],[]
15,13,13:24:51,13:32:00,"['28', '8']",['10']
16,12,13:38:43,13:47:01,['18'],[]
17,11,13:51:59,13:56:17,[],['8']
18,4,14:07:05,14:09:05,['54'],"['28', '18']"
19,10,14:15:00,14:17:00,['42'],['54']
20,4,14:22:55,14:24:55,['51'],[]
21,12,14:40:41,14:46:18,[],['51']
22,13,14:53:01,14:55:01,[],['42']
23,8,15:16:57,19:00:00,[],[]
