number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:57:47,[],[]
2,4,08:10:42,08:12:42,['13'],[]
3,13,08:35:11,08:37:11,"['1', '26']",['13']
4,0,08:48:20,08:55:22,['57'],"['1', '26']"
5,14,09:03:18,09:05:18,[],['57']
6,12,09:12:01,09:14:01,['15'],[]
7,9,09:19:51,09:21:51,['46'],['15']
8,14,09:34:24,09:36:24,[],['46']
9,0,09:44:20,09:46:20,"['2', '24', '17']",[]
10,14,09:54:16,09:56:16,['37'],['2']
11,13,09:59:58,10:04:22,['19'],"['37', '17', '24']"
12,0,10:15:31,10:17:31,"['7', '27', '12', '23']",['19']
13,13,10:28:40,10:30:40,['16'],"['7', '12']"
14,12,10:37:23,10:40:58,[],['16']
15,9,10:46:48,10:48:48,[],['23']
16,8,10:59:34,11:12:00,"['44', '39']",['27']
17,4,11:24:55,11:26:55,"['30', '33', '25']",['39']
18,11,11:37:43,11:39:43,[],['25']
19,13,11:51:24,11:53:24,['35'],"['30', '44']"
20,14,11:57:06,11:59:06,[],['33']
21,0,12:07:02,12:31:46,['56'],['35']
22,9,12:51:14,13:01:12,[],['56']
23,11,13:05:00,13:07:00,['38'],[]
24,4,13:17:48,13:19:48,[],['38']
25,10,13:25:43,13:27:52,['45'],[]
26,13,13:44:53,13:46:53,[],['45']
27,14,13:50:35,13:52:35,['47'],[]
28,13,13:56:17,13:58:17,[],['47']
29,12,14:05:00,14:07:00,['4'],[]
30,0,14:20:51,14:44:31,['41'],['4']
31,14,14:52:27,14:54:27,[],['41']
32,8,15:17:36,19:00:00,[],[]
