user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[29],"[0, 7]",2.0,3.46,5.46,1
1,-,-,-,-,14.59,2
2,-,-,-,-,26.38,2
3,"[28, 19]","[5, 3, 13]",24.4,23.69,26.59,2
4,"[29, 28]","[8, 3, 2]",4.0,7.62,11.62,2
5,-,-,-,-,14.59,2
6,"[19, 18]","[12, 3, 2]",24.9,20.15,24.13,2
7,[28],"[3, 4]",2.0,3.46,5.46,1
8,"[28, 19]","[4, 3, 9]",4.6,11.08,15.08,2
9,[28],"[2, 4]",4.0,6.92,8.92,1
10,[29],"[0, 12]",8.0,27.04,25.51,1
11,-,-,-,-,9.13,1
12,"[19, 28]","[12, 3, 4]",14.9,20.25,24.13,2
13,-,-,-,-,22.0,2
14,-,-,-,-,19.5,2
15,[29],"[10, 7]",8.3,16.99,18.06,1
16,"[29, 28]","[12, 3, 2]",24.8,20.25,24.13,2
17,[28],"[1, 2]",2.0,3.46,5.46,1
18,"[18, 19]","[6, 3, 11]",8.0,17.78,20.79,2
19,[29],"[13, 12]",2.0,2.77,4.77,1
20,-,-,-,-,4.77,1
21,-,-,-,-,18.06,1
22,-,-,-,-,14.07,2
23,"[18, 19]","[1, 3, 10]",23.6,17.03,20.71,2
24,[18],"[1, 0]",2.0,6.23,8.23,1
25,[29],"[0, 3]",2.0,9.31,11.31,1
26,"[29, 18]","[8, 3, 4]",4.0,7.62,11.62,2
27,[18],"[2, 6]",4.0,9.17,9.36,1
28,"[19, 28]","[7, 3, 5]",6.0,16.3,17.04,2
29,"[29, 28]","[9, 3, 5]",10.9,16.79,17.53,2
30,-,-,-,-,17.32,2
31,-,-,-,-,7.92,1
32,[29],"[3, 0]",2.0,9.31,11.31,1
33,[18],"[0, 2]",5.8,9.69,9.13,1
34,[29],"[9, 3]",2.0,7.62,9.62,1
35,"[28, 19]","[1, 3, 8]",14.0,11.08,15.08,2
36,[19],"[0, 11]",18.9,21.67,20.64,1
37,-,-,-,-,24.13,2
38,"[18, 19]","[6, 3, 10]",6.0,15.82,19.5,2
39,"[28, 19]","[2, 3, 9]",21.8,11.08,15.08,2
40,[29],"[11, 12]",2.0,5.71,7.71,1
41,-,-,-,-,15.08,2
42,[18],"[3, 6]",2.0,5.71,7.71,1
43,[28],"[2, 6]",8.0,13.32,9.36,1
44,-,-,-,-,11.62,2
45,"[28, 29]","[5, 3, 9]",8.6,13.53,17.53,2
46,[19],"[8, 3]",2.0,4.15,6.15,1
47,"[28, 29]","[6, 3, 7]",6.1,12.84,16.84,2
48,-,-,-,-,24.94,1
49,-,-,-,-,9.62,1
50,-,-,-,-,16.27,1
51,[29],"[13, 10]",10.7,9.69,9.46,1
52,-,-,-,-,11.11,1
53,[28],"[5, 1]",16.4,12.84,12.57,1
54,-,-,-,-,20.99,2
55,-,-,-,-,20.64,1
56,[28],"[2, 0]",4.0,9.69,9.13,1
57,"[18, 29]","[4, 3, 8]",20.1,7.62,11.62,2
58,"[19, 28]","[11, 3, 2]",14.2,14.54,18.54,2
59,[29],"[0, 9]",18.0,18.2,17.48,1
60,-,-,-,-,24.94,1
61,[28],"[3, 5]",4.0,9.17,7.92,1
62,"[18, 29]","[1, 0, 8]",6.0,20.64,15.08,2
63,"[29, 28]","[10, 3, 4]",21.4,13.57,17.25,2
64,-,-,-,-,8.92,1
65,"[29, 28]","[10, 3, 4]",16.3,13.57,17.25,2
66,-,-,-,-,26.59,2
67,[28],"[0, 1]",2.0,6.23,8.23,1
68,"[18, 19]","[1, 3, 9]",11.1,14.54,18.54,2
69,[18],"[4, 1]",2.0,10.38,12.38,1
70,"[18, 29]","[5, 3, 0]",18.8,16.5,16.82,1
71,[19],"[3, 9]",2.0,7.62,9.62,1
72,[19],"[13, 11]",12.6,8.48,7.71,1
73,[28],"[3, 1]",2.0,6.92,8.92,1
74,"[29, 18]","[9, 3, 6]",10.7,17.48,17.32,2
75,-,-,-,-,24.13,2
76,"[19, 18]","[12, 3, 6]",25.4,22.49,26.38,2
77,[19],"[13, 12]",2.0,2.77,4.77,1
78,[28],"[4, 6]",4.0,6.4,7.92,1
79,-,-,-,-,18.54,2
80,"[19, 18]","[9, 3, 5]",18.8,16.79,17.53,2
81,[29],"[7, 10]",17.8,17.24,18.06,1
82,-,-,-,-,9.13,1
83,-,-,-,-,18.54,2
84,[28],"[2, 6]",6.0,12.84,9.36,1
85,[29],"[9, 7]",4.0,14.74,16.27,1
86,-,-,-,-,11.62,2
87,[28],"[6, 2]",2.0,7.36,9.36,1
88,-,-,-,-,17.04,2
89,"[18, 19]","[0, 3, 12]",16.9,29.88,25.51,1
