user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[20],"[10, 0]",6.0,24.55,24.2,1
1,[10],"[7, 8]",2.0,5.38,7.38,1
2,-,-,-,-,18.52,1
3,"[110, 121]","[5, 4, 2]",12.7,18.47,22.47,2
4,-,-,-,-,31.62,2
5,"[120, 121]","[11, 0, 2]",4.0,28.38,29.57,2
6,[20],"[4, 8]",4.0,16.23,14.92,1
7,-,-,-,-,29.57,2
8,[120],"[0, 13]",2.0,11.15,13.15,1
9,"[10, 20]","[6, 7, 14]",8.0,25.85,24.6,2
10,[20],"[11, 9]",2.0,3.8,5.8,1
11,[20],"[14, 0]",2.0,7.93,9.93,1
12,"[21, 20]","[4, 0, 14]",10.1,34.43,23.55,1
13,[120],"[9, 10]",2.0,5.92,7.92,1
14,-,-,-,-,18.62,1
15,[10],"[5, 4]",2.0,3.7,5.7,1
16,-,-,-,-,26.15,2
17,"[10, 20]","[5, 8, 7]",10.1,14.62,9.93,1
18,"[21, 110]","[1, 4, 6]",20.5,29.92,33.0,2
19,"[10, 20]","[5, 4, 8]",6.0,19.92,11.23,1
20,-,-,-,-,32.0,2
21,[120],"[7, 0]",6.0,26.17,26.85,1
22,"[21, 110]","[1, 4, 6]",20.5,29.92,33.0,2
23,-,-,-,-,28.0,2
24,"[21, 10]","[1, 4, 6]",19.0,29.02,33.0,2
25,[120],"[14, 11]",2.0,11.08,13.08,1
26,-,-,-,-,28.78,2
27,"[21, 20]","[2, 0, 11]",18.5,28.7,29.57,2
28,[20],"[10, 0]",6.0,24.55,24.2,1
29,-,-,-,-,19.83,1
30,[20],"[0, 11]",14.1,19.02,18.97,1
31,"[121, 120]","[2, 0, 10]",7.4,33.62,24.68,2
32,[121],"[2, 0]",2.0,11.42,13.42,1
33,[21],"[4, 3]",2.0,9.23,11.23,1
34,"[21, 20]","[2, 0, 9]",21.1,32.5,30.58,2
35,-,-,-,-,13.82,1
36,"[120, 110]","[9, 7, 8]",4.0,10.77,12.77,1
37,[21],"[1, 3]",2.0,11.08,13.08,1
38,[21],"[0, 3]",10.8,17.27,18.85,1
39,"[21, 10]","[1, 4, 6]",19.0,29.02,33.0,2
40,-,-,-,-,28.0,1
41,-,-,-,-,18.13,2
42,[121],"[2, 3]",2.0,5.53,7.53,1
43,[20],"[9, 8]",2.0,10.77,12.77,1
44,-,-,-,-,24.38,2
45,"[120, 10]","[14, 7, 8]",9.9,23.22,25.15,1
46,[21],"[1, 4]",2.0,20.3,22.3,1
47,[10],"[7, 6]",2.0,2.77,4.77,1
48,"[120, 10]","[12, 7, 4]",8.0,22.7,17.77,1
49,"[21, 20]","[1, 4, 10]",10.2,26.22,30.22,2
50,"[21, 20]","[1, 0, 11]",4.6,23.17,27.17,2
51,"[20, 121]","[11, 0, 2]",21.1,30.43,29.57,2
52,[121],"[0, 2]",2.0,11.42,13.42,1
53,[120],"[9, 11]",2.0,3.8,5.8,1
54,"[20, 10]","[12, 8, 5]",11.4,32.67,23.08,2
55,[120],"[11, 13]",2.0,11.68,13.68,1
56,-,-,-,-,13.08,1
57,[10],"[7, 6]",2.0,2.77,4.77,1
58,[120],"[13, 14]",2.0,3.7,5.7,1
59,-,-,-,-,24.38,2
60,[20],"[12, 13]",2.0,6.72,8.72,1
61,[120],"[11, 9]",4.0,11.45,5.8,1
62,"[20, 121]","[8, 0, 2]",13.0,41.65,31.68,2
63,[120],"[7, 10]",2.0,6.47,8.47,1
64,"[110, 120]","[6, 7, 11]",6.2,14.77,15.28,2
65,-,-,-,-,24.05,2
66,-,-,-,-,24.03,2
67,-,-,-,-,30.58,2
68,[120],"[11, 10]",2.0,5.53,7.53,1
69,"[21, 20]","[1, 0, 4]",8.3,33.97,22.3,1
70,-,-,-,-,14.55,1
71,[10],"[7, 6]",2.0,2.77,4.77,1
72,"[120, 21]","[9, 4, 1]",19.5,32.13,29.67,2
73,[110],"[7, 8]",2.0,5.38,7.38,1
74,"[20, 10]","[14, 7, 8]",21.2,24.97,25.15,1
75,"[20, 10]","[12, 8, 6]",9.4,26.75,17.92,2
76,-,-,-,-,23.62,2
77,"[121, 110]","[2, 4, 5]",23.4,18.47,22.47,2
78,"[21, 20]","[0, 4, 10]",12.8,32.42,24.2,1
79,[20],"[10, 11]",2.0,5.53,7.53,1
