number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:55:22,[],[]
2,1,08:00:00,08:02:00,['65'],[]
3,0,08:06:38,08:08:38,[],['65']
4,19,08:28:16,08:36:50,['32'],[]
5,18,08:38:39,08:52:00,"['46', '37']",[]
6,6,08:54:52,09:00:42,"['68', '30', '42']","['32', '37']"
7,4,09:04:33,09:06:33,[],"['46', '68']"
8,3,09:10:24,09:12:24,[],['30']
9,1,09:18:50,09:20:50,[],['42']
10,0,09:25:28,09:27:28,['77'],[]
11,1,09:32:06,09:34:06,['38'],[]
12,3,09:40:32,09:42:32,['24'],[]
13,6,09:50:15,09:52:15,"['78', '2', '81', '8']","['38', '24', '77']"
14,18,09:55:07,09:57:07,[],['8']
15,20,10:00:58,10:32:00,['22'],"['2', '78', '81']"
16,6,10:37:45,10:39:45,[],['22']
17,5,10:42:19,11:02:00,['63'],[]
18,6,11:04:34,11:06:35,['31'],['63']
19,1,11:20:00,11:22:00,['28'],['31']
20,3,11:28:26,11:35:49,['89'],[]
21,4,11:39:40,11:41:40,[],['28']
22,6,11:45:31,11:47:31,[],['89']
23,18,11:50:23,11:59:40,['59'],[]
24,6,12:02:32,12:04:32,[],['59']
25,1,12:17:57,12:32:00,['4'],[]
26,0,12:36:38,12:42:05,"['70', '74']",['4']
27,1,12:46:43,12:48:43,[],"['70', '74']"
28,2,12:50:00,12:52:00,['84'],[]
29,3,12:57:27,12:59:27,['18'],[]
30,5,13:04:36,13:08:35,[],['18']
31,20,13:15:51,13:17:51,[],['84']
32,6,13:23:36,13:33:24,['60'],[]
33,3,13:41:07,13:47:00,['14'],['60']
34,6,13:54:43,13:56:43,[],['14']
35,17,13:59:35,14:01:35,['20'],[]
36,19,14:05:39,14:08:11,[],['20']
37,18,14:10:00,14:12:00,['85'],[]
38,0,14:32:07,19:00:00,[],['85']
