number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:17:00,['1'],[]
2,4,08:43:00,08:56:49,"['69', '33']",['1']
3,3,09:06:03,09:08:03,[],['69']
4,2,09:13:35,10:02:00,['48'],['33']
5,1,10:07:32,10:09:32,[],['48']
6,2,10:15:04,10:17:04,['5'],[]
7,4,10:31:50,11:05:18,['10'],['5']
8,3,11:14:32,12:47:00,"['50', '34']",['10']
9,4,12:56:14,13:32:00,"['18', '17']","['50', '34']"
10,2,13:46:46,13:48:46,[],['18']
11,1,13:54:18,13:57:20,['52'],['17']
12,4,14:17:38,14:19:38,"['22', '77']",['52']
13,1,14:39:56,14:58:44,['74'],"['22', '77']"
14,0,15:04:56,15:27:00,"['68', '72']",['74']
15,2,15:38:25,15:43:14,[],['68']
16,3,15:48:46,15:50:46,[],['72']
17,4,16:00:00,16:02:00,['87'],[]
18,2,16:16:46,16:26:52,[],['87']
19,4,16:41:38,16:51:09,['75'],[]
20,3,17:00:23,17:02:23,[],['75']
21,0,17:19:14,19:00:00,[],[]
