number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:30:31,[],[]
2,1,08:36:45,08:38:45,['15'],[]
3,0,08:44:59,08:46:59,[],['15']
4,2,08:54:07,08:56:07,['11'],[]
5,5,09:03:57,09:05:57,[],['11']
6,4,09:11:40,09:42:00,['22'],[]
7,3,09:45:28,09:51:32,[],['22']
8,2,09:55:00,09:57:00,['24'],[]
9,1,10:00:28,11:55:49,['32'],['24']
10,3,12:02:44,12:04:44,['37'],[]
11,4,12:08:12,12:10:12,[],"['37', '32']"
12,3,12:13:40,12:18:47,"['1', '12']",[]
13,4,12:22:15,12:24:15,[],['1']
14,5,12:29:58,12:31:58,[],['12']
15,6,12:32:40,12:37:00,['35'],[]
16,4,12:42:55,12:44:55,[],['35']
17,3,12:48:23,12:52:15,"['27', '10']",[]
18,5,12:58:10,13:00:10,[],['10']
19,6,13:00:52,13:02:52,[],['27']
20,3,13:08:35,14:11:07,['13'],[]
21,4,14:14:35,14:16:35,[],['13']
22,0,14:28:42,19:00:00,[],[]
