number,stop ID,arrival time,departure time,pick up users,drop of users
1,15,07:00:00,08:16:34,[],[]
2,2,08:27:59,08:30:00,['46'],[]
3,1,08:35:32,08:50:00,['70'],[]
4,0,08:56:11,09:04:57,['14'],"['46', '70']"
5,1,09:11:08,11:25:00,['28'],['14']
6,2,11:30:32,11:32:32,[],['28']
7,3,11:38:04,12:00:00,['10'],[]
8,4,12:09:13,12:11:13,"['45', '61']",['10']
9,1,12:31:31,13:20:00,"['64', '40']","['45', '61']"
10,2,13:25:32,13:35:00,['36'],[]
11,3,13:40:32,13:45:00,['69'],['40']
12,4,13:54:13,14:00:00,[],"['64', '36', '69']"
13,2,14:14:46,14:25:00,['44'],[]
14,1,14:30:32,14:32:32,['56'],[]
15,0,14:38:43,14:40:43,['26'],"['56', '44']"
16,4,15:06:42,15:08:43,[],['26']
17,2,15:23:29,16:30:00,['48'],[]
18,3,16:35:32,16:50:50,[],['48']
19,15,17:07:40,19:00:00,[],[]
