number,stop ID,arrival time,departure time,pick up users,drop of users
1,16,07:00:00,08:29:13,[],[]
2,8,08:29:12,08:31:13,['60'],[]
3,12,08:47:43,08:49:44,[],['60']
4,13,08:56:27,08:58:27,['30'],[]
5,12,09:05:10,09:15:00,['78'],[]
6,4,09:30:46,09:32:46,['1'],"['30', '78']"
7,11,09:43:34,09:47:27,[],['1']
8,10,09:52:59,09:55:00,['4'],[]
9,4,10:00:54,10:07:05,['47'],['4']
10,10,10:12:59,10:15:00,['72'],['47']
11,11,10:20:32,10:22:32,[],['72']
12,13,10:34:12,10:51:16,['13'],[]
13,12,10:57:59,11:00:00,['21'],[]
14,11,11:04:58,11:06:58,[],['13']
15,9,11:10:46,11:12:46,[],['21']
16,8,11:23:31,11:43:28,"['32', '57', '22']",[]
17,11,11:57:11,11:59:11,[],"['57', '22']"
18,9,12:02:59,12:05:00,['33'],[]
19,11,12:08:48,12:11:04,['20'],[]
20,13,12:22:44,12:24:45,[],['20']
21,14,12:28:26,12:30:27,[],['32']
22,0,12:38:23,13:34:22,['77'],['33']
23,14,13:42:18,13:44:18,[],['77']
24,13,13:47:59,13:50:00,['73'],[]
25,4,14:12:28,14:14:28,['41'],[]
26,10,14:20:22,14:27:39,[],"['73', '41']"
27,11,14:33:11,14:35:11,['59'],[]
28,8,14:48:54,14:50:54,[],['59']
29,4,15:03:49,15:05:50,['55'],[]
30,10,15:11:44,15:13:44,[],['55']
31,11,15:19:16,15:21:17,['16'],[]
32,9,15:25:05,15:27:05,[],['16']
33,10,15:32:59,15:35:00,['31'],[]
34,0,15:57:11,15:59:11,"['8', '25', '24']",['31']
35,13,16:10:20,16:16:16,[],['24']
36,12,16:22:59,16:25:00,['7'],[]
37,11,16:29:58,16:31:58,[],"['7', '8']"
38,8,16:45:41,16:55:00,['79'],['25']
39,11,17:08:43,17:10:43,[],['79']
40,16,17:24:26,19:00:00,[],[]
