number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,08:36:04,[],[]
2,13,08:42:38,08:44:38,['28'],[]
3,26,08:51:01,09:11:03,[],['28']
4,24,09:14:31,10:03:34,"['4', '35']",[]
5,27,10:05:45,10:07:45,[],"['4', '35']"
6,24,10:09:56,10:11:56,['40'],[]
7,25,10:16:05,10:18:05,[],['40']
8,24,10:22:14,11:09:32,['15'],[]
9,13,11:16:06,11:54:43,['41'],['15']
10,26,12:01:06,12:03:06,[],['41']
11,24,12:06:34,13:23:08,"['34', '38']",[]
12,26,13:26:36,13:28:36,[],['38']
13,13,13:34:59,13:36:59,[],['34']
14,27,13:41:22,15:57:00,['45'],[]
15,24,15:59:11,16:12:00,['25'],['45']
16,12,16:16:02,16:18:02,[],['25']
17,25,16:22:04,19:00:00,[],[]
