number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:53:26,[],[]
2,17,08:06:21,08:08:21,['41'],[]
3,15,08:15:00,08:23:15,"['59', '38']",[]
4,0,08:26:01,08:28:01,[],"['41', '59', '38']"
5,16,08:34:29,08:36:29,['35'],[]
6,19,08:45:00,08:47:00,['54'],[]
7,21,08:53:28,09:07:00,['45'],"['35', '54']"
8,15,09:24:31,09:42:00,['37'],[]
9,0,09:44:46,09:46:46,[],"['45', '37']"
10,18,09:58:20,10:27:00,['44'],[]
11,16,10:33:39,10:42:00,['14'],[]
12,15,10:45:42,10:47:42,['5'],[]
13,0,10:50:28,11:02:37,"['52', '51']","['44', '5', '14']"
14,18,11:14:11,11:16:11,[],['51']
15,20,11:21:43,11:23:43,[],['52']
16,21,11:27:25,11:29:25,['22'],[]
17,16,11:43:29,11:45:29,[],['22']
18,21,11:59:33,19:00:00,[],[]
