number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:13:04,[],[]
2,13,08:35:00,08:37:00,['44'],[]
3,12,08:43:43,08:57:00,['13'],[]
4,4,09:12:46,09:15:46,['15'],"['13', '44']"
5,9,09:27:35,09:49:10,[],['15']
6,12,09:55:00,09:57:00,['43'],[]
7,0,10:10:51,10:54:47,['6'],['43']
8,13,11:05:56,11:11:55,['19'],[]
9,4,11:34:24,11:57:48,['7'],"['6', '19']"
10,12,12:13:34,12:27:00,['46'],['7']
11,0,12:40:51,12:42:51,[],['46']
12,13,12:54:00,12:56:00,['11'],[]
13,10,13:13:01,13:22:00,['16'],['11']
14,4,13:27:55,13:29:55,['31'],[]
15,12,13:45:41,13:47:41,[],['16']
16,13,13:54:24,13:56:24,[],['31']
17,9,14:08:24,14:12:00,['30'],[]
18,12,14:17:50,14:19:50,[],['30']
19,13,14:26:33,14:47:00,"['17', '28']",[]
20,11,14:58:41,15:00:41,[],['17']
21,4,15:11:29,15:13:29,[],['28']
22,8,15:26:24,15:28:24,['14'],[]
23,13,15:50:20,15:54:19,"['10', '24']",['14']
24,0,16:05:28,16:08:07,['33'],"['10', '24']"
25,10,16:30:19,16:32:19,[],['33']
26,8,16:42:38,19:00:00,[],[]
