number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:45:55,[],[]
2,13,08:10:14,08:12:14,['41'],[]
3,12,08:15:00,08:17:00,['12'],[]
4,10,08:23:55,08:25:55,['33'],[]
5,3,08:35:42,08:37:42,['79'],"['41', '33', '12']"
6,7,08:44:50,08:46:50,[],['79']
7,3,08:53:58,08:55:58,['5'],[]
8,10,09:05:45,09:07:45,[],['5']
9,13,09:15:12,09:17:12,"['31', '23']",[]
10,12,09:19:58,09:22:00,['37'],[]
11,10,09:28:55,09:30:55,[],['31']
12,8,09:36:38,09:48:18,[],['37']
13,3,09:52:27,09:56:51,"['8', '3']",['23']
14,7,10:03:59,10:12:00,['9'],['3']
15,0,10:15:28,10:28:08,[],"['8', '9']"
16,10,10:45:00,10:47:00,['59'],[]
17,3,10:56:47,10:59:28,['14'],['59']
18,7,11:06:36,11:08:36,[],['14']
19,0,11:12:04,11:14:04,['35'],[]
20,7,11:17:32,11:19:32,[],['35']
21,9,11:33:48,11:47:46,"['65', '28']",[]
22,3,11:55:23,12:05:55,['25'],"['28', '65']"
23,9,12:13:32,12:29:45,[],['25']
24,3,12:37:22,12:39:22,['53'],[]
25,12,12:56:02,13:02:00,['27'],['53']
26,8,13:14:32,13:16:32,[],['27']
27,11,13:23:27,13:26:32,['6'],[]
28,9,13:30:00,13:32:00,['46'],[]
29,3,13:39:37,13:43:12,['60'],"['6', '46']"
30,9,13:50:49,13:52:49,[],['60']
31,11,13:56:17,13:58:17,['19'],[]
32,12,14:04:00,14:06:00,['20'],['19']
33,13,14:08:46,14:11:46,[],['20']
34,0,14:36:05,19:00:00,[],[]
