number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:01:22,[],[]
2,8,08:13:51,08:15:51,['47'],[]
3,3,08:20:00,08:22:00,['2'],['47']
4,10,08:31:47,08:33:47,[],['2']
5,13,08:41:14,08:48:39,['10'],[]
6,9,08:57:45,08:59:45,['61'],[]
7,3,09:07:22,09:24:55,['68'],[]
8,0,09:34:14,09:36:14,['42'],"['61', '10', '68']"
9,3,09:45:33,09:56:51,"['39', '72', '24']",['42']
10,9,10:04:28,10:06:28,[],"['72', '24']"
11,11,10:09:56,10:13:52,[],['39']
12,13,10:19:35,10:37:00,['75'],[]
13,12,10:39:46,10:42:00,['76'],[]
14,3,10:58:40,11:25:30,"['69', '49']","['76', '75']"
15,10,11:35:17,11:37:17,[],['49']
16,12,11:44:12,12:37:00,['50'],['69']
17,11,12:42:43,12:46:17,['44'],[]
18,8,12:53:12,12:57:14,['29'],[]
19,3,13:01:23,13:19:22,"['51', '38', '4', '73']","['29', '50', '44']"
20,8,13:23:31,13:25:31,[],['38']
21,9,13:28:59,13:30:59,[],['73']
22,10,13:33:29,13:38:36,['11'],['4']
23,12,13:45:31,13:54:17,['22'],"['51', '11']"
24,11,14:00:00,14:02:00,['63'],[]
25,0,14:20:38,14:32:01,['45'],"['63', '22']"
26,3,14:41:20,14:43:20,[],['45']
27,0,14:52:39,19:00:00,[],[]
