number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:05:22,[],[]
2,1,09:10:00,09:12:00,['3'],[]
3,0,09:16:38,09:33:48,['10'],['3']
4,1,09:38:26,09:40:26,['23'],[]
5,6,09:53:51,09:55:51,[],"['23', '10']"
6,4,09:59:42,10:07:00,['9'],[]
7,6,10:10:51,10:12:51,[],['9']
8,18,10:15:43,10:32:00,['5'],[]
9,6,10:34:52,10:36:52,[],['5']
10,3,10:44:35,11:07:00,"['8', '48']",[]
11,4,11:10:51,11:12:51,[],['48']
12,19,11:18:36,11:20:36,[],['8']
13,4,11:26:21,14:47:00,['53'],[]
14,20,14:55:14,15:12:14,[],['53']
15,1,15:30:06,16:42:00,['21'],[]
16,0,16:46:38,16:48:38,[],['21']
17,0,16:48:38,19:00:00,[],[]
