number,stop ID,arrival time,departure time,pick up users,drop of users
1,14,07:00:00,07:50:52,[],[]
2,2,07:57:59,08:00:00,['7'],[]
3,3,08:03:27,08:05:27,[],['7']
4,6,08:11:09,08:13:10,['23'],[]
5,1,08:23:09,08:25:09,[],['23']
6,0,08:31:22,08:33:41,['20'],[]
7,1,08:39:54,08:41:55,['13'],[]
8,2,08:45:22,08:47:22,['21'],[]
9,3,08:50:49,08:52:50,[],"['21', '13']"
10,5,08:58:44,09:10:00,['5'],['20']
11,6,09:10:41,09:35:00,['9'],['5']
12,3,09:40:42,09:55:13,['15'],['9']
13,5,10:01:07,10:03:07,[],['15']
14,6,10:03:48,10:25:00,['24'],[]
15,0,10:39:24,10:41:24,[],['24']
16,14,10:41:23,19:00:00,[],[]
