number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:57:10,[],[]
2,24,08:15:00,08:17:00,['5'],[]
3,13,08:24:02,08:37:42,['54'],['5']
4,25,08:40:37,09:27:00,"['64', '36']",['54']
5,13,09:29:55,09:37:58,['10'],"['64', '36']"
6,24,09:45:00,09:47:00,['39'],['10']
7,21,10:04:50,10:06:50,['14'],['39']
8,13,10:20:33,10:26:00,['52'],['14']
9,23,10:32:39,10:47:00,['41'],[]
10,21,11:01:20,11:03:20,[],"['52', '41']"
11,22,11:08:52,11:47:00,['30'],[]
12,13,11:57:19,12:05:09,['18'],['30']
13,25,12:08:04,12:12:00,['33'],[]
14,24,12:17:32,12:19:32,[],['18']
15,23,12:23:27,12:29:55,[],['33']
16,25,12:33:50,12:41:04,['15'],[]
17,13,12:43:59,12:47:09,['17'],['15']
18,22,12:57:28,12:59:28,[],['17']
19,21,13:05:00,13:07:00,['24'],[]
20,22,13:12:32,13:32:00,['3'],['24']
21,21,13:37:32,19:00:00,[],['3']
