number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:47:05,[],[]
2,4,08:00:00,08:02:00,['23'],[]
3,12,08:17:46,08:19:46,['49'],[]
4,13,08:26:29,08:28:29,['5'],"['49', '23']"
5,0,08:39:38,09:17:05,['10'],['5']
6,13,09:28:14,09:37:32,"['45', '64', '36']",['10']
7,12,09:44:15,09:46:15,[],['36']
8,4,10:02:01,10:04:01,[],['45']
9,10,10:09:56,10:39:05,['47'],['64']
10,4,10:45:00,11:04:18,['22'],['47']
11,11,11:15:06,11:17:06,[],['22']
12,9,11:20:54,11:32:00,['66'],[]
13,10,11:37:55,11:50:47,['1'],[]
14,4,11:56:42,11:58:42,[],"['66', '1']"
15,8,12:11:37,12:14:55,['17'],[]
16,13,12:36:51,12:38:51,[],['17']
17,0,12:50:00,12:52:00,"['13', '48', '4', '58', '63']",[]
18,13,13:03:09,13:05:09,['15'],['4']
19,9,13:17:09,13:19:09,[],['58']
20,8,13:29:55,13:31:54,[],"['13', '48', '63', '15']"
21,9,13:42:40,13:47:00,"['6', '19']",[]
22,4,13:58:49,14:00:49,[],"['6', '19']"
23,8,14:13:44,19:00:00,[],[]
