number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,09:19:09,['53'],[]
2,17,09:32:04,09:34:04,[],['53']
3,15,09:40:43,10:22:00,['28'],[]
4,0,10:24:46,10:26:46,[],['28']
5,16,10:33:14,10:37:00,['8'],[]
6,21,10:51:04,11:04:43,['52'],['8']
7,20,11:08:25,11:10:25,[],['52']
8,17,11:19:39,11:26:17,['0'],[]
9,0,11:34:48,11:36:48,"['60', '34']",['0']
10,18,11:48:22,11:50:22,['61'],['60']
11,20,11:55:54,11:57:54,[],"['61', '34']"
12,21,12:01:36,12:08:45,['32'],[]
13,20,12:12:27,12:14:27,[],['32']
14,16,12:25:13,12:27:13,['13'],[]
15,15,12:30:55,12:47:00,['63'],[]
16,0,12:49:46,13:33:00,['68'],"['13', '63']"
17,15,13:35:46,13:37:46,[],['68']
18,17,13:44:25,13:52:00,['67'],[]
19,16,13:57:32,14:02:00,['16'],[]
20,0,14:08:28,14:19:51,['35'],"['16', '67']"
21,18,14:31:25,14:33:25,[],['35']
22,21,14:42:39,19:00:00,[],[]
