number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:55:41,[],[]
2,13,08:20:00,08:22:00,['42'],[]
3,11,08:27:43,08:29:43,[],['42']
4,9,08:33:11,08:35:11,['57'],[]
5,10,08:37:41,08:39:41,[],['57']
6,12,08:46:36,08:48:36,['30'],[]
7,13,08:51:22,08:53:22,[],['30']
8,9,09:02:28,09:04:28,['67'],[]
9,0,09:19:57,09:22:43,['22'],['67']
10,8,09:35:12,09:37:12,[],['22']
11,13,09:49:44,09:51:44,['70'],[]
12,11,09:57:27,09:59:27,['98'],[]
13,9,10:02:55,10:04:55,[],['98']
14,3,10:12:32,10:14:32,['38'],['70']
15,9,10:22:09,10:24:09,[],['38']
16,3,10:31:46,10:35:51,"['83', '10']",[]
17,12,10:52:31,10:54:31,[],['83']
18,13,10:57:17,10:59:17,['26'],['10']
19,11,11:05:00,11:07:00,['90'],[]
20,3,11:18:05,11:20:05,[],"['90', '26']"
21,7,11:27:13,11:29:13,['50'],[]
22,3,11:36:21,11:38:34,[],['50']
23,9,11:46:11,11:48:11,['16'],[]
24,12,11:57:17,11:59:17,[],['16']
25,11,12:05:00,12:07:00,['7'],[]
26,3,12:18:05,12:28:32,['49'],['7']
27,0,12:37:51,12:39:51,['62'],['49']
28,7,12:43:19,12:45:19,['37'],[]
29,3,12:52:27,12:54:27,"['76', '35']",[]
30,8,12:58:36,13:00:36,[],['37']
31,11,13:07:31,13:09:31,[],['35']
32,12,13:15:14,13:17:14,[],['76']
33,13,13:20:00,13:22:00,['48'],['62']
34,12,13:24:46,13:37:00,['61'],['48']
35,10,13:43:55,13:45:55,['51'],[]
36,9,13:48:25,13:52:00,['56'],[]
37,8,13:55:28,13:57:28,['60'],[]
38,3,14:01:37,14:17:28,"['39', '21', '68']","['56', '61', '51', '60']"
39,7,14:24:36,14:26:36,[],"['39', '21', '68']"
40,10,14:42:39,15:02:00,['66'],[]
41,11,15:03:57,15:05:57,['32'],[]
42,12,15:11:40,15:13:40,[],['66']
43,13,15:16:26,15:27:00,['54'],['32']
44,12,15:29:46,15:32:00,['1'],[]
45,10,15:38:55,15:47:30,[],['54']
46,9,15:50:00,15:52:00,['13'],[]
47,3,15:59:37,16:01:37,[],"['1', '13']"
48,7,16:08:45,16:22:00,['18'],[]
49,3,16:29:08,16:32:00,"['3', '0']",[]
50,10,16:41:47,16:43:47,[],['18']
51,11,16:45:44,16:49:17,[],['0']
52,12,16:55:00,16:57:00,['80'],['3']
53,3,17:13:40,17:15:40,['6'],['80']
54,12,17:32:20,17:48:30,[],['6']
55,0,18:12:00,19:00:00,[],[]
