number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:50:41,['64'],[]
2,3,09:00:00,09:02:00,['46'],[]
3,5,09:07:55,09:09:55,[],['46']
4,6,09:10:37,09:18:42,['65'],['64']
5,4,09:24:37,09:26:37,['29'],[]
6,3,09:30:05,09:32:05,[],"['65', '29']"
7,4,09:35:33,09:51:04,['38'],[]
8,3,09:54:32,09:56:32,[],['38']
9,2,10:00:00,10:02:00,['74'],[]
10,3,10:05:28,10:07:28,[],['74']
11,6,10:13:11,10:15:11,"['83', '91']",[]
12,3,10:20:54,10:22:54,[],['83']
13,2,10:26:22,10:28:22,[],['91']
14,0,10:35:30,10:37:30,['17'],[]
15,1,10:43:44,10:45:44,[],['17']
16,3,10:52:39,11:16:54,['84'],[]
17,4,11:20:22,11:37:00,"['72', '93']",['84']
18,3,11:40:28,11:42:28,[],"['93', '72']"
19,2,11:45:56,11:47:56,['47'],[]
20,3,11:51:24,12:04:37,['11'],['47']
21,6,12:10:20,12:12:20,['23'],['11']
22,5,12:13:02,12:15:02,['49'],[]
23,3,12:20:57,12:22:57,['7'],"['23', '49']"
24,2,12:26:25,12:37:00,['35'],['7']
25,3,12:40:28,12:42:28,[],['35']
26,4,12:45:56,12:47:56,['76'],[]
27,3,12:51:24,12:53:24,[],['76']
28,1,13:00:19,13:22:00,['69'],[]
29,2,13:25:28,13:32:00,['24'],['69']
30,3,13:35:28,13:37:28,[],['24']
31,4,13:40:56,14:02:00,['39'],[]
32,3,14:05:28,14:07:28,['60'],['39']
33,1,14:14:23,16:09:05,['79'],['60']
34,2,16:12:33,16:22:00,['3'],[]
35,3,16:25:28,16:50:41,['36'],"['79', '3']"
36,0,17:00:00,17:02:00,"['86', '6']",['36']
37,3,17:11:19,17:15:40,['80'],['6']
38,4,17:19:08,17:21:08,[],['86']
39,5,17:26:51,17:28:51,[],['80']
40,0,17:43:40,19:00:00,[],[]
